team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,50.7143,0.0000,49.2857,LM3,Eng. Aeroespacial,45.7143,0.0000,54.2857,2.8000,37.5000
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,41.8868,0.0000,58.1132,LM3,Eng. Aeroespacial,42.6415,0.0000,57.3585,2.6500,33.2075
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,41.1538,0.0000,58.8462,LM3,Tecnologias de Informação,40.3846,0.0000,59.6154,2.6000,31.1538
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.0000,0.0000,55.0000,LM3,Eng. Aeroespacial,45.8333,0.0000,54.1667,2.4000,37.0833
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,49.3617,0.0000,50.6383,LM3,Tecnologias de Informação,45.1064,0.0000,54.8936,2.3500,34.0426
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,48.7179,0.0000,51.2821,LM3,Tecnologias de Informação,41.4530,0.0000,58.5470,2.3400,31.6239
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,40.0901,0.0000,59.9099,LM3,Biotecnologia,44.5946,0.0000,55.4054,2.2200,34.2342
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,47.7273,0.0000,52.2727,LM3,Biotecnologia,42.2727,0.0000,57.7273,2.2000,30.0000
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,42.1320,0.0000,57.8680,LM3,Biotecnologia,46.1929,0.0000,53.8071,1.9700,35.0254
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,46.3542,0.0000,53.6458,LM3,Matemática,44.7917,0.0000,55.2083,1.9200,33.3333
