team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.5128,0.0000,54.4872,LM3,Eng. Aeroespacial,46.4744,0.0000,53.5256,3.1200,33.3333
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,48.3636,0.0000,51.6364,LM3,Eng. Aeroespacial,42.5455,0.0000,57.4545,2.7500,33.0909
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.7249,0.0000,54.2751,LM3,Tecnologias de Informação,43.1227,0.0000,56.8773,2.6900,34.9442
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,48.4496,0.0000,51.5504,LM3,Eng. Aeroespacial,46.5116,0.0000,53.4884,2.5800,32.1705
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.0980,0.0000,54.9020,LM3,Tecnologias de Informação,39.6078,0.0000,60.3922,2.5500,32.1569
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,41.4226,0.0000,58.5774,LM3,Biotecnologia,42.6778,0.0000,57.3222,2.3900,34.7280
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.5345,0.0000,56.4655,LM3,Tecnologias de Informação,40.5172,0.0000,59.4828,2.3200,31.4655
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,38.4956,0.0000,61.5044,LM3,Biotecnologia,44.6903,0.0000,55.3097,2.2600,30.0885
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,47.7612,0.0000,52.2388,LM3,Matemática,42.7861,0.0000,57.2139,2.0100,31.8408
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,48.3333,0.0000,51.6667,LM3,Biotecnologia,40.0000,0.0000,60.0000,1.8000,32.7778
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,50.2793,0.0000,49.7207,LM3,Matemática,46.9274,0.0000,53.0726,1.7900,36.8715
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Eng. Informática,54.3750,0.0000,45.6250,1.6000,47.5000
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,48.7179,0.0000,51.2821,LM3,Matemática,42.9487,0.0000,57.0513,1.5600,30.1282
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.0704,0.0000,54.9296,LM3,Eng. Informática,33.0986,0.0000,66.9014,1.4200,27.4648
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,47.0588,0.0000,52.9412,LM3,Tecnologias de Informação,45.5882,0.0000,54.4118,1.3600,35.2941
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,42.1875,0.0000,57.8125,LM3,Eng. Aeroespacial,46.0938,0.0000,53.9062,1.2800,32.8125
