team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,48.3755,0.0000,51.6245,LM3,Eng. Aeroespacial,45.4874,0.0000,54.5126,2.7700,36.8231
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,46.9314,0.0000,53.0686,LM3,Eng. Aeroespacial,41.8773,0.0000,58.1227,2.7700,34.6570
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,47.7941,0.0000,52.2059,LM3,Tecnologias de Informação,45.2206,0.0000,54.7794,2.7200,33.8235
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,50.3788,0.0000,49.6212,LM3,Eng. Aeroespacial,45.0758,0.0000,54.9242,2.6400,36.7424
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,40.5622,0.0000,59.4378,LM3,Tecnologias de Informação,44.1767,0.0000,55.8233,2.4900,32.1285
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,41.2500,0.0000,58.7500,LM3,Biotecnologia,44.1667,0.0000,55.8333,2.4000,32.5000
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,51.9651,0.0000,48.0349,LM3,Biotecnologia,44.9782,0.0000,55.0218,2.2900,34.4978
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,49.3274,0.0000,50.6726,LM3,Tecnologias de Informação,47.0852,0.0000,52.9148,2.2300,38.5650
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.9153,0.0000,56.0847,LM3,Matemática,49.7354,0.0000,50.2646,1.8900,37.5661
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.0108,0.0000,56.9892,LM3,Biotecnologia,43.0108,0.0000,56.9892,1.8600,32.2581
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,43.9560,0.0000,56.0440,LM3,Matemática,42.8571,0.0000,57.1429,1.8200,30.2198
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,48.4472,0.0000,51.5528,LM3,Matemática,46.5839,0.0000,53.4161,1.6100,36.0248
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,48.1481,0.0000,51.8519,LM3,Eng. Informática,43.7037,0.0000,56.2963,1.3500,31.8519
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.5115,0.0000,56.4885,LM3,Tecnologias de Informação,53.4351,0.0000,46.5649,1.3100,39.6947
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,42.1875,0.0000,57.8125,LM3,Eng. Informática,44.5312,0.0000,55.4688,1.2800,33.5938
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,46.8254,0.0000,53.1746,LM3,Eng. Aeroespacial,42.0635,0.0000,57.9365,1.2600,34.9206
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,Eng. Informática,40.9836,0.0000,59.0164,1.2200,32.7869
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,52.1739,0.0000,47.8261,LM3,Biotecnologia,45.2174,0.0000,54.7826,1.1500,33.9130
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,54.7619,0.0000,45.2381,LM3,Matemática,47.6190,0.0000,52.3810,0.8400,41.6667
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,41.4286,0.0000,58.5714,LM3,Biologia,54.2857,0.0000,45.7143,0.7000,42.8571
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,35.7143,0.0000,64.2857,LM3,MTC,47.1429,0.0000,52.8571,0.7000,35.7143
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,50.0000,0.0000,50.0000,LM3,MTC,40.0000,0.0000,60.0000,0.7000,27.1429
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,49.2754,0.0000,50.7246,LM3,MTC,40.5797,0.0000,59.4203,0.6900,34.7826
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,41.2698,0.0000,58.7302,LM3,Biologia,50.7937,0.0000,49.2063,0.6300,28.5714
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,39.3443,0.0000,60.6557,LM3,Eng. Aeroespacial,50.8197,0.0000,49.1803,0.6100,40.9836
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,55.7377,0.0000,44.2623,LM3,Biologia,49.1803,0.0000,50.8197,0.6100,36.0656
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,51.7857,0.0000,48.2143,LM3,Eng. Informática,51.7857,0.0000,48.2143,0.5600,39.2857
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,46.2963,0.0000,53.7037,LM3,Tecnologias de Informação,42.5926,0.0000,57.4074,0.5400,33.3333
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,45.4545,0.0000,54.5455,LM3,Biotecnologia,40.9091,0.0000,59.0909,0.4400,29.5455
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,48.5714,0.0000,51.4286,LM3,Eng. Informática,48.5714,0.0000,51.4286,0.3500,28.5714
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,45.1613,0.0000,54.8387,LM3,Matemática,58.0645,0.0000,41.9355,0.3100,41.9355
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,MTC,32.1429,0.0000,67.8571,0.2800,14.2857
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,33.3333,0.0000,66.6667,LM3,Biologia,61.1111,0.0000,38.8889,0.1800,44.4444
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,37.5000,0.0000,62.5000,LM3,Biologia,62.5000,0.0000,37.5000,0.1600,56.2500
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,58.3333,0.0000,41.6667,LM3,MTC,41.6667,0.0000,58.3333,0.1200,33.3333
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Eng. Aeroespacial,40.0000,0.0000,60.0000,0.0500,40.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.0400,25.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0400,25.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0100,0.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Matemática,0.0000,0.0000,100.0000,0.0100,0.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.2857,0.0000,45.7143,LM3,Administração Pública,45.7143,0.0000,54.2857,0.7000,24.2857
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,46.0317,0.0000,53.9683,LM3,Administração Pública,49.2063,0.0000,50.7937,0.6300,30.1587
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.0984,0.0000,45.9016,LM3,Administração Pública,50.8197,0.0000,49.1803,0.6100,34.4262
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.8462,0.0000,46.1538,LM3,Eng. Biomédica,51.2821,0.0000,48.7179,0.3900,43.5897
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,52.7778,0.0000,47.2222,LM3,Eng. Biomédica,75.0000,0.0000,25.0000,0.3600,38.8889
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,44.1176,0.0000,55.8824,0.3400,41.1765
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,63.3333,0.0000,36.6667,LM3,Eng. Computacional,63.3333,0.0000,36.6667,0.3000,50.0000
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,40.9091,0.0000,59.0909,LM3,Eng. Biomédica,72.7273,0.0000,27.2727,0.2200,36.3636
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,42.1053,0.0000,57.8947,LM3,Eng. Física,63.1579,0.0000,36.8421,0.1900,42.1053
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.5556,0.0000,44.4444,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.1800,44.4444
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,44.4444,0.0000,55.5556,LM3,Eng. Computacional,55.5556,0.0000,44.4444,0.1800,44.4444
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Administração Pública,38.8889,0.0000,61.1111,0.1800,22.2222
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,56.2500,0.0000,43.7500,LM3,Administração Pública,37.5000,0.0000,62.5000,0.1600,18.7500
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.8462,0.0000,46.1538,LM3,Eng. Física,46.1538,0.0000,53.8462,0.1300,38.4615
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,58.3333,0.0000,41.6667,LM3,Eng. Física,41.6667,0.0000,58.3333,0.1200,50.0000
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,66.6667,0.0000,33.3333,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0600,33.3333
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,66.6667,0.0000,33.3333,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.0600,66.6667
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,100.0000,0.0000,0.0000,LM3,Gestão,83.3333,0.0000,16.6667,0.0600,100.0000
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,75.0000,0.0000,25.0000,LM3,Eng. Física,75.0000,0.0000,25.0000,0.0400,75.0000
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,50.0000,0.0000,50.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0400,50.0000
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,100.0000,0.0000,0.0000,LM3,Eng. Computacional,66.6667,0.0000,33.3333,0.0300,66.6667
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,66.6667,0.0000,33.3333,LM3,Gestão,66.6667,0.0000,33.3333,0.0300,33.3333
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,100.0000,0.0000,0.0000,LM3,Eng. Física,66.6667,0.0000,33.3333,0.0300,66.6667
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,0.0000,0.0000,100.0000,0.0100,100.0000
Biologia,LM1:Design|LM3:Gestão,LM1,Design,0.0000,0.0000,100.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0100,0.0000
