team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.0746,0.0000,55.9254,LM3,Biotecnologia,44.5406,0.0000,55.4594,15.0200,32.2237
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.7029,0.0000,53.2971,LM3,Biotecnologia,47.7890,0.0000,52.2110,12.8900,35.6866
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,47.2313,0.0000,52.7687,LM3,Biotecnologia,43.4853,0.0000,56.5147,12.2800,33.7948
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,41.6058,0.0000,58.3942,LM3,Biotecnologia,47.2019,0.0000,52.7981,4.1100,32.6034
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,41.6667,0.0000,58.3333,LM3,Biotecnologia,75.0000,0.0000,25.0000,0.1200,58.3333
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,51.9973,0.0000,48.0027,LM3,Administração Pública,55.4594,0.0000,44.5406,15.0200,31.6245
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.4608,0.0000,45.5392,LM3,Administração Pública,52.2110,0.0000,47.7890,12.8900,29.3251
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,58.2248,0.0000,41.7752,LM3,Administração Pública,56.5147,0.0000,43.4853,12.2800,34.0391
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.0201,0.0000,44.9799,LM3,Eng. Biomédica,52.6104,0.0000,47.3896,9.9600,43.8755
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.0177,0.0000,44.9823,LM3,Eng. Biomédica,53.0106,0.0000,46.9894,8.4700,42.8571
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.3686,0.0000,43.6314,LM3,Eng. Biomédica,60.0271,0.0000,39.9729,7.3800,47.2900
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.1724,0.0000,44.8276,LM3,Eng. Computacional,53.9020,0.0000,46.0980,5.5100,43.7387
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.8723,0.0000,42.1277,LM3,Eng. Computacional,50.2128,0.0000,49.7872,4.7000,45.1064
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,58.0275,0.0000,41.9725,LM3,Eng. Computacional,49.0826,0.0000,50.9174,4.3600,43.3486
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.7713,0.0000,46.2287,LM3,Administração Pública,52.7981,0.0000,47.2019,4.1100,30.6569
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,52.1595,0.0000,47.8405,LM3,Eng. Física,54.4850,0.0000,45.5150,3.0100,42.1927
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.9412,0.0000,47.0588,LM3,Eng. Biomédica,52.9412,0.0000,47.0588,2.5500,42.7451
