team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.1389,0.0000,54.8611,LM3,Biotecnologia,46.1111,0.0000,53.8889,14.4000,34.0278
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.1562,0.0000,54.8438,LM3,Biotecnologia,46.5625,0.0000,53.4375,12.8000,35.7031
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.4102,0.0000,54.5898,LM3,Biotecnologia,47.1162,0.0000,52.8838,12.3100,34.1998
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,40.5340,0.0000,59.4660,LM3,Biotecnologia,44.6602,0.0000,55.3398,4.1200,32.5243
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,54.5455,0.0000,45.4545,LM3,Biotecnologia,68.1818,0.0000,31.8182,0.2200,50.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,53.6806,0.0000,46.3194,LM3,Administração Pública,53.8889,0.0000,46.1111,14.4000,30.0694
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.8750,0.0000,43.1250,LM3,Administração Pública,53.4375,0.0000,46.5625,12.8000,31.5625
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,53.2900,0.0000,46.7100,LM3,Administração Pública,52.8838,0.0000,47.1162,12.3100,29.5695
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.2564,0.0000,45.7436,LM3,Eng. Biomédica,54.1538,0.0000,45.8462,9.7500,43.4872
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,59.2045,0.0000,40.7955,LM3,Eng. Biomédica,55.9091,0.0000,44.0909,8.8000,49.2045
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,53.9623,0.0000,46.0377,LM3,Eng. Biomédica,55.0943,0.0000,44.9057,7.9500,43.5220
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.5263,0.0000,45.4737,LM3,Eng. Computacional,58.3158,0.0000,41.6842,4.7500,44.4211
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,60.2222,0.0000,39.7778,LM3,Eng. Computacional,56.2222,0.0000,43.7778,4.5000,46.6667
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,53.8976,0.0000,46.1024,LM3,Eng. Computacional,57.6837,0.0000,42.3163,4.4900,43.4298
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.6699,0.0000,47.3301,LM3,Administração Pública,55.3398,0.0000,44.6602,4.1200,31.5534
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,52.9231,0.0000,47.0769,LM3,Eng. Física,50.7692,0.0000,49.2308,3.2500,40.9231
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.1073,0.0000,47.8927,LM3,Eng. Biomédica,53.6398,0.0000,46.3602,2.6100,41.3793
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,53.3865,0.0000,46.6135,LM3,Eng. Física,57.3705,0.0000,42.6295,2.5100,43.0279
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,52.1368,0.0000,47.8632,LM3,Eng. Física,52.5641,0.0000,47.4359,2.3400,41.4530
