team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.5114,0.0000,55.4886,LM3,Biotecnologia,44.7122,0.0000,55.2878,14.9400,33.4003
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,47.7557,0.0000,52.2443,LM3,Biotecnologia,49.0066,0.0000,50.9934,13.5900,36.8653
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,48.3401,0.0000,51.6599,LM3,Biotecnologia,48.7449,0.0000,51.2551,12.3500,35.6275
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.7995,0.0000,54.2005,LM3,Biotecnologia,49.8645,0.0000,50.1355,3.6900,34.1463
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,63.1579,0.0000,36.8421,LM3,Biotecnologia,26.3158,0.0000,73.6842,0.1900,26.3158
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.4217,0.0000,44.5783,LM3,Administração Pública,55.2878,0.0000,44.7122,14.9400,32.3963
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.9235,0.0000,44.0765,LM3,Administração Pública,50.9934,0.0000,49.0066,13.5900,31.0522
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.4656,0.0000,44.5344,LM3,Administração Pública,51.2551,0.0000,48.7449,12.3500,30.3644
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.0590,0.0000,43.9410,LM3,Eng. Biomédica,56.9020,0.0000,43.0980,9.4900,45.9431
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.6293,0.0000,42.3707,LM3,Eng. Biomédica,56.1160,0.0000,43.8840,7.9300,45.9016
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.0891,0.0000,44.9109,LM3,Eng. Biomédica,55.0891,0.0000,44.9109,7.8600,44.2748
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.0296,0.0000,44.9704,LM3,Eng. Computacional,56.6075,0.0000,43.3925,5.0700,45.1677
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.8315,0.0000,45.1685,LM3,Eng. Computacional,52.8090,0.0000,47.1910,4.4500,42.9213
