team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,42.6056,0.0000,57.3944,LM3,Eng. Aeroespacial,40.8451,0.0000,59.1549,2.8400,29.9296
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,48.5507,0.0000,51.4493,LM3,Eng. Aeroespacial,43.1159,0.0000,56.8841,2.7600,35.1449
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,47.7612,0.0000,52.2388,LM3,Tecnologias de Informação,45.1493,0.0000,54.8507,2.6800,33.2090
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,42.6415,0.0000,57.3585,LM3,Eng. Aeroespacial,46.4151,0.0000,53.5849,2.6500,35.8491
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,46.7433,0.0000,53.2567,LM3,Tecnologias de Informação,43.6782,0.0000,56.3218,2.6100,31.8008
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,44.0000,0.0000,56.0000,LM3,Tecnologias de Informação,46.0000,0.0000,54.0000,2.5000,34.8000
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,52.9148,0.0000,47.0852,LM3,Biotecnologia,47.9821,0.0000,52.0179,2.2300,38.5650
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,48.0198,0.0000,51.9802,LM3,Matemática,41.5842,0.0000,58.4158,2.0200,31.1881
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,50.2488,0.0000,49.7512,LM3,Biotecnologia,49.2537,0.0000,50.7463,2.0100,35.8209
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,47.2081,0.0000,52.7919,LM3,Biotecnologia,37.5635,0.0000,62.4365,1.9700,27.4112
