team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,48.0237,0.0000,51.9763,LM3,Tecnologias de Informação,46.5086,0.0000,53.4914,15.1800,35.2437
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.4545,0.0000,54.5455,LM3,Tecnologias de Informação,46.2315,0.0000,53.7685,12.8700,34.9650
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,42.2672,0.0000,57.7328,LM3,Tecnologias de Informação,46.8826,0.0000,53.1174,12.3500,34.2510
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,42.0918,0.0000,57.9082,LM3,Tecnologias de Informação,40.8163,0.0000,59.1837,3.9200,30.3571
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,52.3810,0.0000,47.6190,LM3,Tecnologias de Informação,19.0476,0.0000,80.9524,0.2100,9.5238
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,40.7148,0.0000,59.2852,LM2,Administração Pública,54.5455,0.0000,45.4545,12.8700,23.3100
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.0246,0.0000,56.9754,LM2,Eng. Biomédica,58.1477,0.0000,41.8523,8.5300,41.2661
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.0407,0.0000,56.9593,LM2,Eng. Computacional,52.8908,0.0000,47.1092,4.6700,33.1906
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.0233,0.0000,57.9767,LM2,Eng. Física,55.2529,0.0000,44.7471,2.5700,38.1323
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,50.5263,0.0000,49.4737,LM2,Gestão,62.1053,0.0000,37.8947,0.9500,44.2105
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,38.0952,0.0000,61.9048,LM2,Administração Pública,47.6190,0.0000,52.3810,0.2100,28.5714
