team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.2633,0.0000,53.7367,LM3,Eng. Aeroespacial,43.4164,0.0000,56.5836,2.8100,32.7402
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,43.1159,0.0000,56.8841,LM3,Eng. Aeroespacial,45.2899,0.0000,54.7101,2.7600,32.9710
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.5424,0.0000,56.4576,LM3,Eng. Aeroespacial,43.1734,0.0000,56.8266,2.7100,33.9483
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.4286,0.0000,53.5714,LM3,Tecnologias de Informação,45.2381,0.0000,54.7619,2.5200,33.7302
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,37.2881,0.0000,62.7119,LM3,Tecnologias de Informação,42.3729,0.0000,57.6271,2.3600,35.1695
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,42.3077,0.0000,57.6923,LM3,Biotecnologia,44.8718,0.0000,55.1282,2.3400,32.0513
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,48.4444,0.0000,51.5556,LM3,Tecnologias de Informação,44.0000,0.0000,56.0000,2.2500,35.5556
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,52.0362,0.0000,47.9638,LM3,Biotecnologia,40.2715,0.0000,59.7285,2.2100,32.5792
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,39.9015,0.0000,60.0985,LM3,Biotecnologia,41.3793,0.0000,58.6207,2.0300,32.5123
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,42.1053,0.0000,57.8947,LM3,Matemática,46.3158,0.0000,53.6842,1.9000,33.1579
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,50.0000,0.0000,50.0000,LM3,Matemática,47.7011,0.0000,52.2989,1.7400,32.1839
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,43.9306,0.0000,56.0694,LM3,Matemática,46.2428,0.0000,53.7572,1.7300,34.6821
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,44.0000,0.0000,56.0000,LM3,Eng. Informática,51.3333,0.0000,48.6667,1.5000,38.6667
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,44.7552,0.0000,55.2448,LM3,Eng. Informática,48.9510,0.0000,51.0490,1.4300,35.6643
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,39.6947,0.0000,60.3053,LM3,Eng. Informática,41.2214,0.0000,58.7786,1.3100,30.5344
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,42.0635,0.0000,57.9365,LM3,Eng. Aeroespacial,35.7143,0.0000,64.2857,1.2600,23.8095
