team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.7500,0.0000,56.2500,LM3,Tecnologias de Informação,46.6398,0.0000,53.3602,14.8800,34.6774
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.3585,0.0000,54.6415,LM3,Tecnologias de Informação,48.1509,0.0000,51.8491,13.2500,36.1509
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.7860,0.0000,56.2140,LM3,Tecnologias de Informação,45.5144,0.0000,54.4856,12.1500,36.0494
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,49.7382,0.0000,50.2618,LM3,Tecnologias de Informação,46.3351,0.0000,53.6649,3.8200,36.3874
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,52.3810,0.0000,47.6190,LM3,Tecnologias de Informação,42.8571,0.0000,57.1429,0.2100,33.3333
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,45.4340,0.0000,54.5660,LM2,Administração Pública,54.6415,0.0000,45.3585,13.2500,25.6604
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,45.5285,0.0000,54.4715,LM2,Eng. Biomédica,55.9814,0.0000,44.0186,8.6100,39.0244
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,44.4215,0.0000,55.5785,LM2,Eng. Computacional,52.2727,0.0000,47.7273,4.8400,34.9174
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,40.3292,0.0000,59.6708,LM2,Eng. Física,52.6749,0.0000,47.3251,2.4300,33.3333
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,39.2157,0.0000,60.7843,LM2,Gestão,52.9412,0.0000,47.0588,1.0200,39.2157
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,33.3333,0.0000,66.6667,LM2,Administração Pública,47.6190,0.0000,52.3810,0.2100,23.8095
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,42.8571,0.0000,57.1429,0.1400,28.5714
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,44.4444,0.0000,55.5556,LM2,Eng. Física,44.4444,0.0000,55.5556,0.0900,22.2222
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0600,50.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.0945,0.0000,56.9055,LM3,Tecnologias de Informação,43.3022,0.0000,56.6978,9.6300,32.0872
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,44.0186,0.0000,55.9814,LM3,Tecnologias de Informação,45.0639,0.0000,54.9361,8.6100,19.3961
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,40.2564,0.0000,59.7436,LM3,Tecnologias de Informação,43.5897,0.0000,56.4103,7.8000,30.6410
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,47.3029,0.0000,52.6971,LM3,Tecnologias de Informação,39.0041,0.0000,60.9959,2.4100,27.3859
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,57.1429,0.0000,42.8571,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.1400,28.5714
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,41.0700,0.0000,58.9300,LM2,Administração Pública,56.2140,0.0000,43.7860,12.1500,23.5391
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,45.2564,0.0000,54.7436,LM2,Eng. Biomédica,59.7436,0.0000,40.2564,7.8000,28.5897
