team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,48.1229,0.0000,51.8771,LM3,Eng. Aeroespacial,45.3925,0.0000,54.6075,2.9300,35.4949
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,39.0845,0.0000,60.9155,LM3,Eng. Aeroespacial,44.0141,0.0000,55.9859,2.8400,31.6901
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.6097,0.0000,55.3903,LM3,Tecnologias de Informação,46.0967,0.0000,53.9033,2.6900,35.6877
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,49.6212,0.0000,50.3788,LM3,Tecnologias de Informação,44.6970,0.0000,55.3030,2.6400,37.1212
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.9216,0.0000,56.0784,LM3,Eng. Aeroespacial,43.1373,0.0000,56.8627,2.5500,31.7647
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,51.6807,0.0000,48.3193,LM3,Tecnologias de Informação,43.6975,0.0000,56.3025,2.3800,33.1933
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,42.6606,0.0000,57.3394,LM3,Biotecnologia,43.1193,0.0000,56.8807,2.1800,33.0275
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.6410,0.0000,54.3590,LM3,Matemática,41.0256,0.0000,58.9744,1.9500,28.7179
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,50.2564,0.0000,49.7436,LM3,Biotecnologia,46.1538,0.0000,53.8462,1.9500,35.8974
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,47.4227,0.0000,52.5773,LM3,Biotecnologia,50.5155,0.0000,49.4845,1.9400,37.6289
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,50.8571,0.0000,49.1429,LM3,Matemática,50.2857,0.0000,49.7143,1.7500,37.7143
