team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0001,0.0000,0.0000,0.0035,0.0000,14.87,2.90,5.69,1.44,500.0,114.4
Biologia,99.2317,57.3642,35.0326,9.5245,0.0000,0.0003,24.99,2.25,3.67,0.95,1193.0,93.1
Biologia e Geologia,0.0000,0.0005,0.0002,0.0001,0.0056,0.0000,16.85,2.47,6.05,1.22,560.2,108.7
Bioquímica,0.0005,0.0025,0.0000,0.0000,0.0012,0.0000,13.44,3.42,6.02,1.64,431.5,126.5
Ciências Biomédicas,66.6373,0.0968,0.0575,0.0380,0.0000,0.7210,17.19,3.11,6.09,1.04,1008.2,121.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.41,2.17,9.41,0.79,353.9,90.8
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.97,2.52,7.62,1.38,460.8,78.6
Design,83.8446,5.8761,2.4829,1.2757,0.0000,0.0065,19.21,2.92,5.39,0.98,1060.3,118.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.99,3.24,7.47,1.04,497.2,141.6
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.53,3.48,9.10,1.70,290.5,140.5
Eng. Biomédica,0.0014,0.0000,0.0000,0.0000,0.0000,98.0112,0.91,1.88,11.74,0.65,618.2,94.5
Eng. Civil,0.0349,0.0000,0.0000,0.0000,0.0000,47.2049,8.58,1.73,9.44,0.68,797.7,103.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.28,1.95,10.72,0.48,205.4,111.1
Eng. Eletrónica e Telecomunicações,100.0000,93.2643,70.2548,50.3600,0.0000,0.0000,31.05,2.68,1.30,0.71,1363.6,107.3
Eng. Física,2.7698,1.8034,0.0426,0.0031,5.2575,0.0000,21.69,2.21,3.61,1.32,721.1,78.2
Eng. Informática,29.9816,0.0137,0.0104,0.0083,0.0000,0.9168,15.16,2.95,7.08,1.13,973.0,104.3
Eng. Mecânica,0.0034,0.0008,0.0000,0.0000,0.0034,0.0000,16.54,1.99,5.65,1.17,475.9,67.9
Eng. Química,8.5458,8.9149,0.1985,0.0050,8.7454,0.0000,22.45,2.03,2.56,1.08,650.3,83.9
Eng. de Materiais,0.0004,0.0000,0.0000,0.0000,0.0000,96.2704,3.98,1.76,11.05,0.61,673.4,101.9
Eng. do Ambiente,97.2531,45.2033,0.7771,0.0188,97.2531,0.0000,29.41,1.45,1.03,0.18,751.0,73.4
Eng. e Gestão Industrial,100.0000,94.6386,52.9503,23.9648,0.0000,0.0000,27.78,1.80,1.96,0.53,1286.5,74.1
Fisioterapia,99.9956,59.1562,36.4079,14.7565,0.0000,0.0000,25.89,2.37,3.36,0.87,1201.7,105.5
Geologia,0.1908,0.0000,0.0000,0.0000,0.0000,59.2011,9.78,2.48,9.42,1.06,786.8,106.7
Gestão,0.1488,0.8234,0.0217,0.0006,0.2287,0.0000,17.76,3.80,5.64,1.91,513.8,136.1
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,2.45,7.42,1.45,443.7,86.7
Gestão e Planeamento em Turismo,20.0817,0.0138,0.0099,0.0077,0.0000,2.8452,13.48,3.22,7.52,1.11,940.6,122.1
Línguas e Relações Empresariais,0.0079,4.3585,0.0828,0.0015,0.0483,0.0000,19.64,3.89,3.99,1.28,527.3,141.6
"Línguas, Literaturas e Culturas",78.9039,14.8988,0.9195,0.0225,78.9301,0.0000,25.02,2.33,1.40,0.88,739.0,101.8
MTC,0.0010,0.2380,0.0044,0.0004,0.0040,0.0000,18.44,2.55,3.74,0.92,581.1,78.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.88,1.65,10.63,0.75,177.8,56.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,1.46,9.87,0.56,248.7,50.1
Música,9.6283,3.2112,0.0904,0.0012,9.6622,0.0000,19.72,2.90,3.72,1.73,555.0,87.7
Psicologia,2.7375,10.1209,0.6565,0.0113,5.0344,0.0000,26.53,1.20,2.02,0.29,731.1,43.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.02,2.64,8.65,1.45,328.3,80.3
