team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.50,0.95,5.73,1.93,499.9,92.8
Biologia,100.0000,58.5597,38.3401,19.4504,0.0000,0.0000,22.50,0.95,3.06,1.35,999.9,92.8
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.50,0.95,7.15,1.52,500.0,92.8
Bioquímica,0.0000,0.1024,0.0165,0.0011,0.0000,0.0000,16.50,0.92,5.20,1.84,500.1,93.4
Ciências Biomédicas,37.3657,3.7416,3.1378,2.5790,0.0000,28.5870,15.00,2.10,7.63,2.27,999.9,150.8
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,2.14,8.52,1.68,500.1,150.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.50,0.95,7.21,1.96,500.0,92.7
Design,75.7014,32.1963,25.0865,17.0123,0.0000,0.0000,19.50,1.43,5.14,1.70,999.9,132.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,0.92,8.36,1.27,499.8,110.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.50,0.95,9.45,1.40,499.9,92.8
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,97.9868,4.50,1.06,11.50,0.71,1000.0,90.9
Eng. Civil,35.4635,0.0211,0.0139,0.0101,0.0000,6.6196,13.50,0.95,7.32,1.41,1000.0,92.7
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.38,10.56,0.67,500.1,78.6
Eng. Eletrónica e Telecomunicações,100.0000,71.2453,42.7173,20.9076,0.0000,0.0000,25.50,1.07,2.27,1.26,1000.1,90.8
Eng. Física,30.3189,11.9385,1.4553,0.0857,30.3189,0.0000,19.50,1.42,3.82,2.42,499.9,132.6
Eng. Informática,27.9664,0.0168,0.0116,0.0078,0.0000,16.4291,13.50,1.06,7.70,1.59,1000.1,91.0
Eng. Mecânica,0.0000,0.8217,0.0626,0.0037,0.0000,0.0000,19.50,0.51,4.30,1.20,500.0,53.3
Eng. Química,2.5866,7.5042,0.9629,0.0535,2.5866,0.0000,19.50,0.82,4.54,1.87,500.1,112.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,95.1291,7.50,1.05,11.15,0.83,1000.0,91.1
Eng. do Ambiente,66.9565,24.5850,1.3095,0.0453,66.9565,0.0000,27.00,0.70,1.33,0.47,499.9,75.7
Eng. e Gestão Industrial,100.0000,64.8186,40.8790,19.7112,0.0000,0.0000,25.50,0.95,2.81,1.33,999.8,92.8
Fisioterapia,100.0000,68.8335,41.1096,19.9471,0.0000,0.0000,25.50,0.81,2.59,1.27,1000.2,92.8
Geologia,19.9077,0.0000,0.0000,0.0000,0.0000,22.8857,13.50,1.11,8.02,1.60,1000.0,90.6
Gestão,13.1315,10.1756,1.0364,0.0474,13.1315,0.0000,19.50,0.73,3.63,1.88,500.1,88.6
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.50,0.77,6.82,2.12,500.1,110.2
Gestão e Planeamento em Turismo,3.5953,0.0000,0.0000,0.0000,0.0000,32.3627,12.00,0.66,8.81,1.28,1000.1,76.1
Línguas e Relações Empresariais,0.0000,1.5922,0.1893,0.0125,0.0000,0.0000,16.50,0.95,4.81,1.79,500.1,92.9
"Línguas, Literaturas e Culturas",50.4615,17.5170,1.1777,0.0355,50.4615,0.0000,24.00,0.24,1.66,0.78,500.0,70.7
MTC,0.0000,0.0743,0.0101,0.0007,0.0000,0.0000,16.50,0.95,5.40,1.87,500.0,92.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,1.06,10.33,0.85,500.1,90.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.50,0.95,9.70,1.09,499.9,92.9
Música,3.5015,6.7111,0.7031,0.0319,3.5015,0.0000,18.00,0.70,4.00,1.55,500.0,75.7
Psicologia,33.0435,19.5451,1.7808,0.0572,33.0435,0.0000,24.00,0.57,1.67,0.47,499.9,76.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,0.95,7.82,1.93,500.0,92.7
