team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.64,5.73,1.74,499.9,84.0
Biologia,100.0000,57.1342,33.8168,13.7878,0.0000,0.0000,24.77,0.13,3.69,0.49,1206.0,55.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,5.73,1.28,540.1,67.1
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.81,0.35,5.00,1.35,520.5,70.3
Ciências Biomédicas,56.9168,0.0015,0.0010,0.0007,0.0000,1.8133,17.06,0.98,6.46,1.29,1007.4,128.6
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.48,9.05,0.43,353.2,86.9
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,7.54,1.33,460.8,81.8
Design,95.4297,7.1375,4.1376,2.7301,0.0000,0.0000,20.65,0.50,5.20,0.77,1092.4,115.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.49,8.00,0.37,438.9,96.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,10.50,0.85,203.8,58.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.9980,0.23,0.11,11.93,0.26,596.4,30.6
Eng. Civil,0.0258,0.0000,0.0000,0.0000,0.0000,35.5686,9.18,0.04,9.31,0.56,828.6,27.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.23,0.50,292.0,40.6
Eng. Eletrónica e Telecomunicações,100.0000,74.0368,55.2215,23.4494,0.0000,0.0000,27.54,0.46,2.98,1.21,1260.1,73.3
Eng. Física,36.1309,15.5718,0.7496,0.0245,36.1309,0.0000,21.46,0.56,2.72,1.61,721.1,82.3
Eng. Informática,32.4415,0.0000,0.0000,0.0000,0.0000,2.1015,14.98,0.80,7.06,1.05,959.1,75.7
Eng. Mecânica,0.0442,0.0470,0.0029,0.0000,0.0442,0.0000,18.91,0.29,4.17,1.20,555.7,51.0
Eng. Química,1.5313,2.6604,0.1044,0.0032,1.5313,0.0000,22.54,0.33,3.14,1.49,649.8,89.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9994,3.09,0.08,11.07,0.25,643.4,19.9
Eng. do Ambiente,89.5339,31.3682,1.2847,0.0368,89.5339,0.0000,29.63,0.16,1.10,0.31,759.5,37.9
Eng. e Gestão Industrial,100.0000,86.2842,62.0815,29.3840,0.0000,0.0000,28.65,0.04,2.20,0.71,1291.0,57.7
Fisioterapia,100.0000,91.7375,40.6223,30.5331,0.0000,0.0000,29.08,0.12,1.29,0.50,1304.6,53.3
Geologia,3.8214,0.0000,0.0000,0.0000,0.0000,59.5066,10.48,0.42,9.10,1.20,809.2,68.1
Gestão,4.2599,1.1324,0.0387,0.0006,4.2599,0.0000,20.01,0.50,4.64,1.85,571.9,81.1
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,6.49,1.58,443.6,86.6
Gestão e Planeamento em Turismo,11.3648,0.0000,0.0000,0.0000,0.0000,1.2436,12.28,0.52,7.72,0.96,905.0,73.4
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.17,0.74,5.18,1.77,439.1,85.4
"Línguas, Literaturas e Culturas",58.0321,24.8921,1.2291,0.0347,58.0321,0.0000,25.66,0.16,1.68,0.88,759.8,58.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.24,0.51,4.00,1.30,581.1,71.7
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.29,10.75,0.55,177.5,57.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,10.13,0.49,249.2,53.4
Música,0.0016,0.0015,0.0001,0.0000,0.0016,0.0000,17.18,0.40,5.98,1.12,471.1,68.7
Psicologia,10.4661,7.9949,0.7098,0.0151,10.6971,0.0000,26.53,0.16,1.90,0.31,731.1,43.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.33,1.47,328.1,84.5
