team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,4.7800,0.9308,0.0610,0.0000,0.0000,15.00,2.11,5.42,2.20,499.9,150.1
Biologia,91.1055,49.3120,33.8628,16.9791,0.0000,0.0000,21.00,2.05,3.66,1.88,1000.1,138.6
Biologia e Geologia,1.4942,3.2511,0.3937,0.0408,1.4942,0.0000,15.00,2.10,6.12,2.53,499.8,149.7
Bioquímica,0.0000,0.2450,0.0290,0.0044,0.0000,0.0000,15.00,1.93,6.41,2.45,500.2,139.7
Ciências Biomédicas,41.2961,9.5441,7.5279,5.6020,0.0000,13.5543,15.00,1.83,6.98,2.20,1000.2,129.0
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,2.08,9.45,1.35,500.2,149.1
Contabilidade,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,13.50,1.06,6.98,1.83,499.7,90.7
Design,56.5879,23.5308,18.5857,11.2188,0.0000,7.2703,18.00,2.09,6.00,2.43,999.7,139.4
Economia,0.0175,0.1451,0.0155,0.0026,0.0175,0.0000,12.00,2.14,7.01,2.27,500.1,150.6
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.50,1.49,8.95,1.80,499.9,122.6
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,87.8105,6.00,1.87,11.11,1.16,1000.0,138.8
Eng. Civil,19.6784,0.0957,0.0762,0.0583,0.0000,36.9771,12.00,2.05,8.47,2.12,1000.1,138.7
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.24,10.39,0.76,500.1,70.7
Eng. Eletrónica e Telecomunicações,100.0000,64.8733,39.5923,19.5788,0.0000,0.0000,27.00,2.08,2.41,1.50,999.8,138.6
Eng. Física,13.9161,9.8198,1.7737,0.0748,13.9161,0.0000,19.50,1.44,4.02,2.00,499.9,130.9
Eng. Informática,47.4057,14.4582,11.6362,8.1804,0.0000,12.9869,15.00,2.07,6.66,2.27,999.9,138.5
Eng. Mecânica,5.8239,3.7072,0.2972,0.0131,5.8239,0.0000,18.00,0.57,4.24,1.76,500.1,76.8
Eng. Química,22.1225,12.0935,1.5355,0.0524,22.1225,0.0000,19.50,0.77,3.34,1.91,499.9,110.1
Eng. de Materiais,1.8221,0.0000,0.0000,0.0000,0.0000,61.4158,9.00,2.07,9.87,1.72,1000.1,138.6
Eng. do Ambiente,73.0623,22.6848,0.8065,0.0604,73.0623,0.0000,25.50,1.42,1.30,0.53,500.0,131.6
Eng. e Gestão Industrial,97.6234,56.5194,33.7663,15.6344,0.0000,0.0000,24.00,1.88,3.06,1.60,999.7,129.0
Fisioterapia,98.5055,59.3533,37.1005,19.0384,0.0000,0.0000,24.00,1.84,2.75,1.67,1000.1,138.6
Geologia,9.9517,0.0000,0.0000,0.0000,0.0000,51.8123,12.00,2.07,9.42,2.04,1000.0,138.6
Gestão,5.8417,7.5694,1.5431,0.0738,5.8417,0.0000,18.00,1.89,5.22,2.44,499.9,138.6
Gestão Comercial,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,13.50,0.77,6.57,1.92,500.3,110.1
Gestão e Planeamento em Turismo,36.0237,4.6385,3.6961,3.0567,0.0000,28.1728,15.00,2.09,7.61,2.36,1000.3,139.5
Línguas e Relações Empresariais,3.1387,11.5451,2.0581,0.0976,3.1387,0.0000,18.00,2.14,4.36,2.08,500.0,150.5
"Línguas, Literaturas e Culturas",45.5676,16.4927,2.0507,0.0809,45.5676,0.0000,22.50,1.17,2.48,1.69,500.2,130.9
MTC,0.0000,2.8566,0.2842,0.0138,0.0000,0.0000,16.50,1.35,4.92,1.65,500.1,86.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,1.38,10.36,0.91,500.0,84.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.50,1.20,9.15,1.12,500.0,88.2
Música,5.2165,6.5530,1.0110,0.0363,5.2165,0.0000,19.50,1.06,4.60,2.04,500.0,90.7
Psicologia,23.7990,15.9305,1.4270,0.0412,23.7990,0.0000,24.00,0.57,2.14,0.85,500.0,76.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,1.17,8.55,1.78,499.9,89.1
