team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0004,0.0000,0.0000,0.0038,0.0000,14.86,2.90,5.56,1.39,499.9,114.4
Biologia,99.9045,65.0454,27.4659,10.4320,0.0000,0.0002,25.00,2.25,3.24,1.07,1193.1,93.0
Biologia e Geologia,0.0444,0.0281,0.0005,0.0000,0.1915,0.0000,16.85,2.47,5.72,1.48,560.1,109.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,13.44,3.42,6.78,1.88,431.7,126.5
Ciências Biomédicas,58.7611,0.0019,0.0007,0.0005,0.0000,1.1390,17.20,3.11,6.26,1.08,1008.3,121.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,2.17,9.39,0.82,353.7,90.8
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.97,2.52,6.97,1.27,460.9,78.5
Design,83.8181,6.3759,2.8131,1.3321,0.0000,0.0084,19.21,2.92,5.39,1.01,1060.3,118.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.99,3.24,7.29,1.16,497.0,141.5
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.52,3.48,9.35,1.41,290.5,140.6
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.6920,0.90,1.87,11.89,0.44,617.9,94.2
Eng. Civil,0.1155,0.0000,0.0000,0.0000,0.0000,34.2015,8.58,1.73,9.24,0.72,797.7,103.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.29,1.95,10.73,0.47,205.5,111.2
Eng. Eletrónica e Telecomunicações,100.0000,92.8451,78.3333,49.0734,0.0000,0.0000,31.05,2.68,1.46,1.01,1363.5,107.2
Eng. Física,9.1700,7.6067,0.1453,0.0077,13.8224,0.0000,21.69,2.21,3.20,1.47,721.2,78.0
Eng. Informática,39.7044,0.0463,0.0237,0.0154,0.0000,0.7098,15.15,2.95,6.89,1.02,972.8,104.3
Eng. Mecânica,0.1384,0.0372,0.0004,0.0000,0.1488,0.0000,16.54,1.99,5.51,1.37,476.0,68.0
Eng. Química,28.6149,8.4361,0.1023,0.0023,28.7734,0.0000,22.45,2.03,2.54,1.50,650.3,84.0
Eng. de Materiais,0.0011,0.0000,0.0000,0.0000,0.0000,95.6949,3.98,1.76,10.92,0.52,673.4,101.9
Eng. do Ambiente,97.2611,38.0385,0.3442,0.0157,97.2611,0.0000,29.41,1.44,1.03,0.17,751.2,73.3
Eng. e Gestão Industrial,99.9996,91.5630,57.8367,24.0665,0.0000,0.0000,27.78,1.80,2.66,0.68,1286.5,74.2
Fisioterapia,100.0000,68.7780,32.2104,15.0282,0.0000,0.0000,25.89,2.37,2.82,1.15,1201.8,105.6
Geologia,0.1916,0.0000,0.0000,0.0000,0.0000,60.4257,9.79,2.48,9.42,1.06,787.0,106.5
Gestão,0.6836,0.8787,0.0115,0.0004,0.8060,0.0000,17.76,3.80,6.01,1.97,513.9,136.1
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,2.44,6.34,1.40,443.7,86.7
Gestão e Planeamento em Turismo,17.5041,0.0000,0.0000,0.0000,0.0000,15.5593,13.48,3.23,7.81,1.29,940.6,122.2
Línguas e Relações Empresariais,0.0006,0.5629,0.0068,0.0003,0.0049,0.0000,19.64,3.89,4.37,1.65,527.2,141.7
"Línguas, Literaturas e Culturas",51.7588,8.6112,0.4099,0.0170,51.8076,0.0000,25.02,2.33,2.12,1.39,739.0,101.8
MTC,0.0006,0.1860,0.0022,0.0000,0.0029,0.0000,18.44,2.55,3.74,0.92,581.0,78.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,1.65,10.80,0.49,178.0,56.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,1.46,9.69,0.55,248.8,50.1
Música,9.5899,2.7519,0.0398,0.0006,9.6401,0.0000,19.72,2.90,3.73,1.73,554.9,87.6
Psicologia,2.7377,8.2067,0.2533,0.0079,4.9678,0.0000,26.53,1.20,1.98,0.20,731.1,43.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.01,2.64,9.15,1.08,328.1,80.2
