team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.00,1.00,500.3,56.4
Biologia,100.0000,61.3111,32.7114,10.4047,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.6,21.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.00,0.00,504.2,42.4
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,3.56,0.50,569.8,40.5
Ciências Biomédicas,100.0000,38.6889,20.6857,6.5991,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.6,22.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.41,0.80,459.0,67.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.37,0.48,485.3,53.9
Design,100.0000,11.1203,4.1226,1.0554,0.0000,0.0000,15.00,0.00,6.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.87,0.74,251.4,39.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.00,10.86,0.35,190.7,40.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,594.9,18.1
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,49.5272,9.12,0.00,9.04,0.19,825.4,21.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,93.4362,44.7811,21.8471,0.0000,0.0000,28.36,0.00,2.55,0.50,1272.0,56.3
Eng. Física,18.3545,0.1357,0.0100,0.0022,36.0875,0.0000,23.04,0.17,2.20,0.90,762.5,79.1
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,7.00,0.00,990.1,18.1
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.67,0.61,555.9,50.0
Eng. Química,74.0185,0.1969,0.0048,0.0003,74.0185,0.0000,23.22,0.00,2.00,1.70,670.1,50.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,4.7
Eng. do Ambiente,100.0000,0.5339,0.0214,0.0033,100.0000,0.0000,29.56,0.00,1.00,0.00,761.2,40.5
Eng. e Gestão Industrial,100.0000,95.0159,47.8604,26.0340,0.0000,0.0000,28.64,0.00,1.90,0.99,1293.0,56.3
Fisioterapia,100.0000,99.5337,49.8017,34.0538,0.0000,0.0000,30.00,0.00,1.55,0.50,1338.8,4.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,97.6081,9.12,0.00,9.96,0.19,775.4,22.1
Gestão,6.8554,0.0264,0.0009,0.0001,10.5880,0.0000,21.79,0.17,3.23,1.00,648.7,49.8
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.06,328.5,16.9
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.44,0.50,555.7,53.9
"Línguas, Literaturas e Culturas",0.7716,0.0010,0.0000,0.0000,2.6779,0.0000,21.00,0.00,2.91,0.67,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.62,0.69,500.7,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.59,0.99,272.2,41.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.12,0.44,326.8,42.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,453.6,39.1
Psicologia,0.0000,0.0000,0.0000,0.0000,23.7634,0.0000,26.93,0.00,2.00,0.00,740.5,16.9
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.57,0.00,8.00,0.06,384.3,40.4
