team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.00,1.00,500.3,56.4
Biologia,100.0000,61.3902,32.7324,10.3319,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.6,21.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.00,0.00,504.2,42.4
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.04,3.56,0.50,569.9,40.6
Ciências Biomédicas,100.0000,38.6098,20.6299,6.5693,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.6,22.0
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.41,0.80,458.9,67.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.38,0.48,485.2,53.9
Design,100.0000,11.0974,4.1746,1.0834,0.0000,0.0000,15.00,0.00,6.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.88,0.74,251.4,39.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.04,10.86,0.35,184.2,59.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,595.0,18.2
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,49.5117,9.12,0.00,9.04,0.19,825.4,21.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,93.4556,44.8196,21.8652,0.0000,0.0000,28.36,0.00,2.55,0.50,1272.1,56.2
Eng. Física,18.3453,0.1397,0.0092,0.0019,36.1392,0.0000,23.04,0.17,2.20,0.90,762.5,79.1
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,7.00,0.00,990.0,18.2
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.67,0.61,555.7,49.8
Eng. Química,74.1220,0.1979,0.0042,0.0011,74.1220,0.0000,23.22,0.00,1.99,1.69,670.3,49.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,4.6
Eng. do Ambiente,99.8372,0.5484,0.0250,0.0037,99.8410,0.0000,29.54,0.04,1.00,0.04,760.2,61.3
Eng. e Gestão Industrial,100.0000,95.0110,47.7186,25.9201,0.0000,0.0000,28.64,0.00,1.90,0.99,1292.9,56.2
Fisioterapia,100.0000,99.5227,49.8862,34.2234,0.0000,0.0000,30.00,0.00,1.55,0.50,1338.8,4.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,97.6436,9.12,0.00,9.96,0.19,775.4,22.0
Gestão,6.7682,0.0258,0.0003,0.0000,10.4939,0.0000,21.79,0.17,3.23,0.99,648.6,49.7
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.07,328.6,17.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.44,0.50,555.8,53.9
"Línguas, Literaturas e Culturas",0.7645,0.0009,0.0000,0.0000,2.6746,0.0000,21.00,0.00,2.91,0.67,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.62,0.69,500.7,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.59,0.99,272.3,41.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.12,0.43,326.8,42.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,453.6,39.1
Psicologia,0.1628,0.0006,0.0000,0.0000,23.8846,0.0000,26.93,0.00,2.00,0.04,740.4,17.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.59,0.04,8.01,0.09,384.3,39.5
