team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,14.86,2.90,5.94,1.57,499.9,114.4
Biologia,99.6708,43.9072,25.6358,9.8179,0.0000,0.0000,25.00,2.25,3.70,0.89,1193.2,92.9
Biologia e Geologia,0.0001,0.0000,0.0000,0.0000,0.0035,0.0000,16.86,2.46,6.40,1.19,560.2,108.6
Bioquímica,0.0000,0.0011,0.0000,0.0000,0.0005,0.0000,13.44,3.42,6.12,1.73,431.7,126.5
Ciências Biomédicas,54.9266,0.0002,0.0002,0.0002,0.0000,1.2400,17.20,3.11,6.47,1.23,1008.3,121.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.41,2.17,9.02,0.45,353.8,90.8
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.97,2.52,7.20,1.48,460.9,78.6
Design,78.8408,2.1916,0.9428,0.6078,0.0000,0.1009,19.22,2.93,5.66,1.10,1060.4,118.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.99,3.24,7.18,1.25,497.1,141.5
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.53,3.48,8.80,1.60,290.5,140.5
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,98.0319,0.91,1.88,11.74,0.63,618.2,94.6
Eng. Civil,0.0063,0.0000,0.0000,0.0000,0.0000,82.3444,8.58,1.73,10.07,0.70,797.8,103.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.29,1.95,10.92,0.28,205.5,111.3
Eng. Eletrónica e Telecomunicações,100.0000,92.9229,78.5248,49.0510,0.0000,0.0000,31.04,2.68,1.30,0.71,1363.5,107.2
Eng. Física,2.7788,5.9228,0.1675,0.0063,8.1680,0.0000,21.69,2.21,3.53,1.22,721.1,78.1
Eng. Informática,43.2327,0.3335,0.2265,0.1497,0.0000,0.1505,15.15,2.95,6.65,1.15,972.7,104.2
Eng. Mecânica,0.0101,0.0042,0.0000,0.0000,0.0113,0.0000,16.54,1.99,5.87,1.26,475.9,68.0
Eng. Química,28.8113,15.2535,0.2596,0.0048,29.0471,0.0000,22.45,2.03,2.32,1.22,650.4,83.8
Eng. de Materiais,0.0033,0.0000,0.0000,0.0000,0.0000,98.1958,3.98,1.76,10.92,0.68,673.5,102.0
Eng. do Ambiente,85.7610,39.6878,0.5240,0.0186,85.7900,0.0000,29.41,1.44,1.14,0.36,751.2,73.3
Eng. e Gestão Industrial,99.9984,81.8834,60.3487,25.0341,0.0000,0.0000,27.78,1.80,2.33,0.64,1286.5,74.3
Fisioterapia,100.0000,70.9345,32.0760,15.2677,0.0000,0.0000,25.88,2.37,2.89,1.10,1201.6,105.5
Geologia,1.2499,0.0000,0.0000,0.0000,0.0000,24.8875,9.78,2.47,8.80,0.98,786.7,106.5
Gestão,0.6768,1.3749,0.0283,0.0006,0.9262,0.0000,17.75,3.80,5.37,1.93,513.7,136.1
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.88,2.44,6.74,1.49,443.8,86.7
Gestão e Planeamento em Turismo,22.0712,0.0108,0.0077,0.0065,0.0000,3.5568,13.48,3.22,7.48,1.30,940.5,122.1
Línguas e Relações Empresariais,0.0006,0.2833,0.0052,0.0001,0.0051,0.0000,19.64,3.90,4.44,1.78,527.3,141.8
"Línguas, Literaturas e Culturas",58.1210,17.7288,0.6618,0.0210,58.3094,0.0000,25.02,2.33,1.71,1.08,739.0,101.8
MTC,0.0000,0.0314,0.0011,0.0001,0.0002,0.0000,18.44,2.55,3.74,0.92,580.9,78.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,1.65,10.94,0.32,177.8,56.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,1.46,9.93,0.42,248.8,50.1
Música,9.6019,4.5182,0.0713,0.0012,9.6702,0.0000,19.72,2.90,3.73,1.73,554.9,87.7
Psicologia,14.2384,23.0098,0.5187,0.0124,16.5763,0.0000,26.53,1.20,1.86,0.36,731.0,43.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.02,2.64,9.08,1.15,328.2,80.2
