team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0123,4.2656,3.9166,3.5904,9.4700,0.0000,21.00,0.12,3.33,0.64,1499.7,7.9
Biologia,99.8271,51.6457,33.9805,10.1839,0.0000,0.0031,25.03,2.19,3.10,1.03,1189.9,72.8
Biologia e Geologia,19.6886,7.8485,0.5862,0.0125,19.7083,0.0000,18.61,3.73,4.32,2.24,602.2,138.0
Bioquímica,0.0001,0.0001,0.0000,0.0000,0.0007,0.0000,16.47,3.09,5.91,1.42,563.6,111.3
Ciências Biomédicas,56.9430,1.7053,0.9859,0.7201,0.0000,0.9005,18.04,3.26,6.24,1.22,1038.5,109.8
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.55,2.55,9.53,0.83,360.1,92.9
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.64,2.59,6.75,1.10,468.2,78.3
Design,73.8621,0.7161,0.3929,0.2291,0.0000,0.4477,18.44,2.77,5.95,1.08,1025.3,88.7
Economia,0.6202,0.6654,0.0139,0.0013,1.6388,0.0000,14.95,3.64,5.96,2.02,539.2,134.7
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.22,3.16,9.55,1.31,314.2,109.8
Eng. Biomédica,0.0051,0.0000,0.0000,0.0000,0.0000,99.6949,0.87,1.73,11.78,0.50,620.6,63.7
Eng. Civil,0.2035,0.0107,0.0072,0.0047,0.0000,43.3886,8.75,1.75,9.31,0.67,819.5,62.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.18,1.78,10.75,0.49,229.5,76.1
Eng. Eletrónica e Telecomunicações,99.9969,90.6378,70.8219,48.0559,0.0000,0.0000,31.27,2.30,1.54,0.83,1362.6,74.6
Eng. Física,29.3942,11.6160,0.8611,0.0182,29.4056,0.0000,19.80,3.61,3.53,2.20,647.9,132.5
Eng. Informática,34.8268,0.0023,0.0004,0.0003,0.0000,13.3616,14.49,3.68,7.14,1.64,969.7,124.2
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.18,2.86,6.61,1.41,475.4,97.9
Eng. Química,1.6363,9.6794,0.5489,0.0103,2.3754,0.0000,20.84,3.61,3.79,1.93,624.1,136.9
Eng. de Materiais,0.0025,0.0000,0.0000,0.0000,0.0000,99.2196,3.89,1.65,11.14,0.48,673.9,59.1
Eng. do Ambiente,85.7264,38.4339,1.6047,0.0281,85.7264,0.0000,26.33,1.37,1.15,0.37,746.3,54.5
Eng. e Gestão Industrial,99.7755,76.5165,52.5346,26.1437,0.0000,0.0005,27.39,2.26,2.56,1.12,1274.6,91.8
Fisioterapia,99.7436,49.0674,28.7539,10.3609,0.0000,0.0003,25.34,2.72,3.07,1.21,1169.1,101.2
Geologia,5.5119,0.0000,0.0000,0.0000,0.0000,54.2244,10.65,3.30,9.02,1.29,824.5,118.1
Gestão,6.4037,6.2908,0.5246,0.0103,7.0584,0.0000,19.04,4.52,4.86,2.19,541.8,139.2
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.99,3.93,8.09,1.59,375.2,125.0
Gestão e Planeamento em Turismo,29.3020,2.5241,1.4265,0.5830,0.0000,3.2784,13.82,3.53,7.15,1.48,934.8,111.2
Línguas e Relações Empresariais,0.0457,4.3264,0.1975,0.0022,0.0655,0.0000,18.77,3.94,4.22,1.68,529.4,124.5
"Línguas, Literaturas e Culturas",42.0167,20.3355,1.4584,0.0253,42.0387,0.0000,23.80,3.19,2.21,1.52,687.6,116.4
MTC,0.0004,0.0011,0.0000,0.0000,0.0094,0.0000,15.99,3.32,5.79,1.60,538.7,120.6
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.28,2.33,10.71,0.68,194.2,83.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.30,2.38,9.57,0.82,273.1,93.7
Música,0.2403,2.1899,0.1070,0.0016,0.2645,0.0000,19.63,2.94,4.90,1.73,551.9,86.7
Psicologia,14.2151,21.5215,1.2773,0.0182,16.7579,0.0000,25.36,2.74,2.20,1.03,682.4,108.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.06,3.19,8.25,1.34,361.0,100.9
