team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.64,5.90,1.54,499.9,84.1
Biologia,100.0000,67.0810,37.9776,13.9997,0.0000,0.0000,24.77,0.13,3.41,0.79,1206.0,55.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,6.42,0.86,540.0,67.1
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.81,0.35,5.42,1.34,520.5,70.3
Ciências Biomédicas,68.5771,0.0570,0.0375,0.0263,0.0000,0.8508,17.06,0.98,6.10,0.97,1007.6,128.5
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.48,9.18,0.59,353.1,86.9
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,7.42,1.44,460.8,81.8
Design,99.7139,2.9737,1.9793,1.4331,0.0000,0.0000,20.65,0.50,5.30,0.50,1092.4,115.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.49,8.00,0.38,439.0,96.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,10.69,0.58,203.8,58.3
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.9981,0.23,0.11,12.00,0.06,596.4,30.6
Eng. Civil,0.0229,0.0000,0.0000,0.0000,0.0000,15.6305,9.18,0.04,9.09,0.47,828.6,27.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.24,0.49,292.1,40.6
Eng. Eletrónica e Telecomunicações,100.0000,76.0663,53.7357,23.7494,0.0000,0.0000,27.54,0.46,2.83,1.00,1260.0,73.4
Eng. Física,14.1646,4.4000,0.2232,0.0112,14.6317,0.0000,21.46,0.56,3.24,1.65,721.3,82.2
Eng. Informática,29.5168,0.0000,0.0000,0.0000,0.0000,1.8683,14.98,0.80,7.07,0.91,959.0,75.8
Eng. Mecânica,0.0439,0.0189,0.0010,0.0000,0.0439,0.0000,18.90,0.29,3.89,1.07,555.7,51.0
Eng. Química,26.1646,5.5607,0.1834,0.0037,26.2313,0.0000,22.54,0.33,2.51,1.44,649.8,88.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9670,3.09,0.08,11.00,0.07,643.3,19.8
Eng. do Ambiente,89.5952,30.5883,1.1316,0.0351,89.5991,0.0000,29.63,0.16,1.10,0.31,759.6,37.8
Eng. e Gestão Industrial,100.0000,90.7296,59.8210,28.9058,0.0000,0.0000,28.65,0.04,1.68,0.87,1291.0,57.7
Fisioterapia,100.0000,89.0665,43.0774,31.7833,0.0000,0.0000,29.08,0.12,2.09,0.95,1304.6,53.2
Geologia,1.9780,0.0000,0.0000,0.0000,0.0000,59.7581,10.48,0.42,9.08,1.20,809.2,68.0
Gestão,1.6580,0.3018,0.0095,0.0004,1.6721,0.0000,20.01,0.50,4.89,1.70,571.9,81.0
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,6.54,1.51,443.8,86.9
Gestão e Planeamento em Turismo,0.1913,0.0000,0.0000,0.0000,0.0000,23.1266,12.28,0.52,8.33,1.10,905.0,73.3
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.17,0.75,5.30,1.69,439.0,85.5
"Línguas, Literaturas e Culturas",57.9593,25.2080,1.2401,0.0373,57.9914,0.0000,25.66,0.16,1.69,0.88,759.6,58.3
MTC,0.0000,0.0317,0.0013,0.0001,0.0000,0.0000,19.24,0.51,3.33,0.76,581.1,71.7
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.29,10.61,0.76,177.5,57.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,10.13,0.49,249.2,53.4
Música,0.0096,0.0029,0.0000,0.0000,0.0096,0.0000,17.18,0.40,5.44,1.16,471.0,68.7
Psicologia,10.4048,7.9136,0.5814,0.0146,11.0203,0.0000,26.53,0.16,1.90,0.32,731.0,43.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.16,1.28,328.2,84.6
