team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,14.87,2.91,5.79,1.65,500.1,114.6
Biologia,99.8498,67.3820,27.1378,9.9248,0.0000,0.0000,24.99,2.25,3.51,0.72,1192.9,93.1
Biologia e Geologia,0.3712,0.5911,0.0086,0.0002,0.7683,0.0000,16.85,2.47,5.12,1.49,560.1,108.6
Bioquímica,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,13.44,3.41,6.52,2.02,431.6,126.5
Ciências Biomédicas,68.4820,1.1964,0.3534,0.2053,0.0000,1.0207,17.19,3.11,6.04,1.11,1008.3,121.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.41,2.17,9.31,0.56,353.8,90.8
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.97,2.52,6.78,1.45,460.9,78.5
Design,75.2866,1.5715,0.5859,0.3421,0.0000,0.1147,19.21,2.93,5.79,1.11,1060.3,118.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.98,3.24,6.77,1.39,496.9,141.4
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.52,3.48,8.78,1.65,290.3,140.5
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.3388,0.90,1.87,11.80,0.47,618.1,94.4
Eng. Civil,0.1482,0.0000,0.0000,0.0000,0.0000,33.8905,8.58,1.73,9.24,0.73,797.7,103.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.29,1.95,10.92,0.30,205.6,111.3
Eng. Eletrónica e Telecomunicações,100.0000,89.4337,75.7074,49.6365,0.0000,0.0000,31.05,2.68,1.65,1.01,1363.5,107.3
Eng. Física,39.6266,10.4833,0.2696,0.0100,39.6772,0.0000,21.69,2.21,2.44,1.45,721.1,78.1
Eng. Informática,31.8771,0.0171,0.0066,0.0042,0.0000,2.0241,15.15,2.96,7.08,1.20,972.9,104.4
Eng. Mecânica,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,16.54,1.99,6.61,1.12,475.9,67.9
Eng. Química,1.1153,3.4421,0.0435,0.0020,1.3088,0.0000,22.45,2.03,3.23,1.28,650.2,83.9
Eng. de Materiais,0.0071,0.0000,0.0000,0.0000,0.0000,98.1604,3.98,1.77,11.10,0.55,673.5,102.1
Eng. do Ambiente,97.1699,36.8118,0.3028,0.0116,97.1699,0.0000,29.41,1.45,1.03,0.21,751.0,73.5
Eng. e Gestão Industrial,100.0000,91.0523,62.1567,24.5551,0.0000,0.0000,27.78,1.80,2.13,0.81,1286.4,74.2
Fisioterapia,99.9999,69.9360,32.4973,15.2756,0.0000,0.0000,25.89,2.37,2.83,1.16,1201.7,105.5
Geologia,1.4850,0.0000,0.0000,0.0000,0.0000,54.3366,9.79,2.48,9.14,1.12,787.0,106.6
Gestão,3.5563,1.9478,0.0391,0.0010,3.6086,0.0000,17.76,3.80,5.34,2.10,513.9,136.2
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,2.44,7.42,1.45,443.6,86.6
Gestão e Planeamento em Turismo,22.8643,0.0017,0.0015,0.0013,0.0000,15.5176,13.48,3.22,7.69,1.42,940.6,122.1
Línguas e Relações Empresariais,0.0819,4.4251,0.0782,0.0008,0.1241,0.0000,19.64,3.89,3.69,1.24,527.5,141.6
"Línguas, Literaturas e Culturas",54.1743,11.6169,0.4713,0.0210,54.3110,0.0000,25.02,2.33,1.85,1.21,739.1,101.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,2.55,4.29,1.14,580.9,78.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,1.65,10.94,0.32,177.9,56.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,1.46,9.73,0.46,248.7,50.1
Música,1.1563,1.3928,0.0137,0.0005,1.2317,0.0000,19.72,2.90,4.66,1.88,555.1,87.7
Psicologia,2.7482,8.6975,0.3266,0.0080,6.2038,0.0000,26.53,1.20,2.02,0.26,731.1,43.1
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.02,2.64,8.75,1.39,328.2,80.2
