team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,5.68,0.77,500.3,56.4
Biologia,100.0000,21.9597,16.8247,8.5817,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.6,22.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.01,0.09,504.1,42.4
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,3.56,0.50,569.8,40.6
Ciências Biomédicas,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.6,22.0
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.04,0.24,459.1,67.6
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.67,0.50,485.4,54.0
Design,2.5580,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.97,0.16,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,10.00,0.55,251.4,39.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.00,10.00,0.00,190.6,40.3
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,594.9,18.2
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,3.7209,9.12,0.00,9.00,0.28,825.4,22.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,11.00,0.00,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,95.8945,47.4625,23.2139,0.0000,0.0000,28.36,0.00,2.55,0.50,1272.1,56.3
Eng. Física,70.7421,8.9761,0.3570,0.0153,70.7421,0.0000,23.04,0.17,1.79,1.26,762.4,79.2
Eng. Informática,97.4420,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,6.03,0.17,990.1,18.2
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,5.63,0.50,555.8,49.9
Eng. Química,2.1929,19.3946,0.1802,0.0061,2.1929,0.0000,23.22,0.00,2.49,0.89,670.2,49.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.04,643.2,4.7
Eng. do Ambiente,100.0000,63.0774,0.5710,0.0177,100.0000,0.0000,29.56,0.00,1.00,0.00,761.2,40.6
Eng. e Gestão Industrial,100.0000,95.7601,53.8985,28.1623,0.0000,0.0000,28.64,0.00,2.45,0.50,1292.9,56.3
Fisioterapia,100.0000,89.3035,80.4985,39.9950,0.0000,0.0000,30.00,0.00,1.00,0.04,1338.8,4.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,96.1336,9.12,0.00,9.93,0.38,775.4,22.0
Gestão,26.3031,0.2357,0.0579,0.0012,26.3031,0.0000,21.79,0.17,3.02,1.26,648.7,49.8
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,8.81,0.47,328.5,16.8
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.1455,12.00,0.00,8.08,0.27,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.61,0.76,555.6,54.0
"Línguas, Literaturas e Culturas",0.7619,4.2143,0.0242,0.0006,0.7619,0.0000,21.00,0.00,2.71,0.47,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.50,0.97,500.7,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.87,0.34,272.2,40.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.09,0.36,326.9,42.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,5.36,0.48,453.6,39.1
Psicologia,0.0000,1.1841,0.1255,0.0062,0.0000,0.0000,26.93,0.00,2.00,0.00,740.5,16.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.57,0.00,8.16,0.37,384.4,40.3
