team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.64,5.70,1.70,500.0,84.0
Biologia,99.9999,34.1151,21.9435,13.8596,0.0000,0.0000,24.77,0.13,3.95,0.29,1205.9,55.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,6.13,1.18,539.9,67.1
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.81,0.35,5.36,1.29,520.5,70.3
Ciências Biomédicas,68.6066,0.8436,0.5071,0.3491,0.0000,0.8596,17.06,0.98,6.10,0.98,1007.6,128.3
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.48,9.23,0.53,353.1,87.1
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,6.40,1.56,461.0,81.7
Design,95.4302,1.6632,1.1002,0.8016,0.0000,0.0000,20.65,0.50,5.35,0.59,1092.3,115.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.48,7.96,0.30,439.2,96.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,10.70,0.52,203.8,58.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.9958,0.23,0.11,11.93,0.26,596.4,30.6
Eng. Civil,0.0055,0.0000,0.0000,0.0000,0.0000,37.4035,9.18,0.04,9.36,0.51,828.6,27.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.24,0.48,292.0,40.5
Eng. Eletrónica e Telecomunicações,100.0000,90.0213,66.4827,23.3853,0.0000,0.0000,27.54,0.46,2.13,1.01,1260.0,73.3
Eng. Física,36.2791,15.3518,0.9724,0.0299,36.3010,0.0000,21.46,0.56,2.61,1.59,721.2,82.4
Eng. Informática,34.7813,0.0000,0.0000,0.0000,0.0000,0.0499,14.98,0.80,6.90,0.79,959.0,75.8
Eng. Mecânica,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,18.90,0.29,5.05,0.95,555.6,51.0
Eng. Química,0.2025,3.1920,0.1797,0.0045,0.2829,0.0000,22.54,0.33,2.92,1.14,650.0,88.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9998,3.09,0.08,11.07,0.26,643.3,19.8
Eng. do Ambiente,89.5640,43.3310,1.7254,0.0460,89.5666,0.0000,29.63,0.16,1.10,0.31,759.5,37.9
Eng. e Gestão Industrial,100.0000,92.4648,62.8277,28.4601,0.0000,0.0000,28.65,0.04,2.26,0.73,1291.1,57.8
Fisioterapia,100.0000,85.9690,41.9081,33.0045,0.0000,0.0000,29.08,0.12,1.68,0.70,1304.7,53.2
Geologia,0.3944,0.0000,0.0000,0.0000,0.0000,61.2453,10.48,0.42,9.28,1.01,809.2,68.1
Gestão,0.0717,0.1867,0.0071,0.0002,0.0824,0.0000,20.01,0.50,4.94,1.63,572.0,81.1
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,6.93,1.52,443.7,86.7
Gestão e Planeamento em Turismo,0.7821,0.0000,0.0000,0.0000,0.0000,1.2811,12.28,0.52,7.99,0.76,905.0,73.3
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.17,0.74,5.29,1.73,439.1,85.5
"Línguas, Literaturas e Culturas",63.4268,12.3054,1.2345,0.0343,63.4980,0.0000,25.66,0.16,1.38,0.51,759.6,58.3
MTC,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,19.24,0.51,3.74,1.15,581.0,71.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.29,10.61,0.76,177.5,57.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,10.13,0.49,249.3,53.4
Música,0.0199,0.0127,0.0010,0.0002,0.0199,0.0000,17.18,0.40,5.04,1.36,470.8,68.6
Psicologia,10.4360,20.5430,1.1106,0.0247,11.0842,0.0000,26.53,0.16,1.91,0.33,731.0,43.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.63,0.91,328.2,84.6
