team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0020,0.0038,0.0003,0.0000,0.0378,0.0000,14.86,2.91,5.27,1.38,499.8,114.5
Biologia,99.6521,57.9547,32.3331,9.8656,0.0000,0.0000,24.99,2.25,3.70,0.89,1192.9,93.2
Biologia e Geologia,0.0353,0.0274,0.0005,0.0000,0.2160,0.0000,16.85,2.47,5.45,1.27,560.0,108.6
Bioquímica,0.0006,0.0127,0.0005,0.0000,0.0027,0.0000,13.45,3.42,5.89,1.76,431.9,126.5
Ciências Biomédicas,54.8165,0.0001,0.0000,0.0000,0.0000,2.1775,17.19,3.11,6.50,1.27,1008.3,121.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.41,2.17,9.02,0.45,353.8,90.8
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.97,2.53,7.63,1.52,461.0,78.6
Design,80.4285,4.7791,2.3988,1.1615,0.0000,0.0149,19.21,2.93,5.58,1.02,1060.1,118.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.99,3.24,7.28,1.06,497.0,141.6
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.52,3.48,9.06,1.51,290.4,140.5
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,98.9458,0.91,1.88,11.92,0.39,618.2,94.6
Eng. Civil,0.0163,0.0000,0.0000,0.0000,0.0000,81.1046,8.58,1.73,10.04,0.73,797.8,103.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.29,1.95,10.94,0.25,205.4,111.2
Eng. Eletrónica e Telecomunicações,100.0000,94.4669,75.1203,49.1083,0.0000,0.0000,31.05,2.67,1.36,0.76,1363.6,107.1
Eng. Física,9.6686,6.1264,0.1770,0.0079,23.0936,0.0000,21.69,2.21,3.09,1.37,721.2,78.0
Eng. Informática,43.3647,0.4037,0.2127,0.1595,0.0000,0.2088,15.15,2.96,6.64,1.14,973.1,104.4
Eng. Mecânica,0.0026,0.0244,0.0004,0.0000,0.0131,0.0000,16.54,1.99,5.90,1.37,475.9,68.0
Eng. Química,1.1208,1.5525,0.0230,0.0012,1.5010,0.0000,22.45,2.03,3.34,1.40,650.4,83.8
Eng. de Materiais,0.0001,0.0000,0.0000,0.0000,0.0000,98.7290,3.98,1.76,10.80,0.53,673.4,101.9
Eng. do Ambiente,85.6986,31.8141,1.0149,0.0200,85.7339,0.0000,29.41,1.45,1.15,0.36,751.0,73.6
Eng. e Gestão Industrial,100.0000,87.8343,52.7806,24.5174,0.0000,0.0000,27.78,1.80,2.32,0.62,1286.5,74.3
Fisioterapia,100.0000,70.8414,33.6899,15.1110,0.0000,0.0000,25.89,2.37,2.82,1.14,1201.7,105.5
Geologia,0.9325,0.0000,0.0000,0.0000,0.0000,30.7533,9.78,2.47,8.85,0.85,786.7,106.5
Gestão,0.5984,1.1349,0.0205,0.0006,0.7781,0.0000,17.75,3.80,5.90,2.08,513.7,136.0
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,2.44,7.03,1.55,443.8,86.8
Gestão e Planeamento em Turismo,20.7893,0.0025,0.0023,0.0021,0.0000,4.7571,13.49,3.22,7.47,1.18,940.8,122.2
Línguas e Relações Empresariais,0.0008,0.1786,0.0027,0.0005,0.0045,0.0000,19.64,3.90,4.44,1.78,527.3,141.7
"Línguas, Literaturas e Culturas",78.9838,21.8338,1.1764,0.0272,79.0515,0.0000,25.02,2.33,1.40,0.88,739.2,101.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,2.55,4.19,1.34,581.0,78.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,1.65,10.75,0.54,177.9,56.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,1.46,10.14,0.47,248.8,50.1
Música,9.5905,3.3159,0.1714,0.0019,9.6811,0.0000,19.72,2.90,3.73,1.73,554.9,87.7
Psicologia,14.2980,17.6928,0.8747,0.0153,16.5777,0.0000,26.52,1.20,1.86,0.36,730.9,43.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.02,2.64,8.55,1.37,328.3,80.1
