team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.00,1.00,500.2,56.4
Biologia,100.0000,61.3475,32.7136,10.3700,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.6,22.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.00,0.00,504.2,42.4
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.04,3.56,0.50,569.9,40.7
Ciências Biomédicas,100.0000,38.6525,20.6698,6.5715,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.6,22.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.41,0.80,459.0,67.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.37,0.48,485.3,54.0
Design,100.0000,11.2116,4.1712,1.0735,0.0000,0.0000,15.00,0.00,6.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.88,0.74,251.3,39.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.04,10.86,0.35,184.2,59.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,594.9,18.1
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,49.4888,9.12,0.00,9.04,0.19,825.4,22.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,93.3767,44.8210,21.8804,0.0000,0.0000,28.36,0.00,2.55,0.50,1272.1,56.3
Eng. Física,18.2979,0.1286,0.0092,0.0015,36.1145,0.0000,23.04,0.17,2.20,0.90,762.5,79.1
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,7.00,0.00,990.1,18.1
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.67,0.61,555.8,49.9
Eng. Química,74.1092,0.1941,0.0044,0.0007,74.1092,0.0000,23.22,0.00,1.99,1.69,670.2,49.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,4.6
Eng. do Ambiente,99.8425,0.5417,0.0250,0.0045,99.8468,0.0000,29.54,0.04,1.00,0.04,760.2,61.3
Eng. e Gestão Industrial,100.0000,94.9884,47.7841,25.9408,0.0000,0.0000,28.64,0.00,1.90,0.99,1292.9,56.3
Fisioterapia,100.0000,99.5334,49.8011,34.1570,0.0000,0.0000,30.00,0.00,1.55,0.50,1338.8,4.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,97.6142,9.12,0.00,9.96,0.19,775.4,22.1
Gestão,6.8275,0.0243,0.0006,0.0001,10.5725,0.0000,21.79,0.17,3.23,1.00,648.7,49.8
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.07,328.6,17.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.44,0.50,555.7,54.0
"Línguas, Literaturas e Culturas",0.7654,0.0008,0.0000,0.0000,2.6816,0.0000,21.00,0.00,2.91,0.67,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.62,0.69,500.8,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.59,0.99,272.2,41.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.12,0.43,326.8,42.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,453.7,39.0
Psicologia,0.1575,0.0004,0.0000,0.0000,23.7784,0.0000,26.93,0.00,2.00,0.04,740.4,17.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.59,0.04,8.01,0.09,384.3,39.5
