team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.63,6.14,1.42,500.0,84.1
Biologia,99.9990,33.2758,18.9527,11.5254,0.0000,0.0000,24.77,0.13,4.10,0.47,1206.1,55.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,6.13,1.18,540.0,67.1
Bioquímica,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,16.81,0.35,5.23,1.20,520.4,70.3
Ciências Biomédicas,54.2791,0.0005,0.0004,0.0002,0.0000,1.8143,17.06,0.98,6.51,1.28,1007.5,128.3
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.48,9.18,0.58,353.1,86.9
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,6.40,1.56,460.7,81.7
Design,99.1153,18.3439,12.3216,3.2143,0.0000,0.0000,20.65,0.50,4.94,0.90,1092.6,115.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.48,8.00,0.37,439.1,96.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,9.88,0.56,203.9,58.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.23,0.11,12.00,0.06,596.4,30.6
Eng. Civil,0.0193,0.0000,0.0000,0.0000,0.0000,91.5912,9.18,0.04,9.90,0.37,828.6,27.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.87,0.34,292.0,40.5
Eng. Eletrónica e Telecomunicações,100.0000,77.7911,61.9434,23.2671,0.0000,0.0000,27.54,0.46,2.73,0.97,1260.0,73.4
Eng. Física,36.2967,12.6476,0.6873,0.0184,36.2967,0.0000,21.46,0.56,2.61,1.59,721.3,82.3
Eng. Informática,31.4877,0.0000,0.0000,0.0000,0.0000,2.1180,14.98,0.80,7.10,1.00,959.1,75.8
Eng. Mecânica,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,18.90,0.29,5.41,0.99,555.8,51.0
Eng. Química,1.5177,7.5875,0.2349,0.0066,1.5177,0.0000,22.54,0.33,2.92,1.35,649.9,88.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9988,3.09,0.08,11.00,0.06,643.3,19.8
Eng. do Ambiente,89.5957,33.4325,1.3770,0.0295,89.5957,0.0000,29.63,0.16,1.10,0.31,759.6,37.8
Eng. e Gestão Industrial,100.0000,89.9646,48.1724,29.3164,0.0000,0.0000,28.65,0.04,1.68,0.87,1290.9,57.8
Fisioterapia,100.0000,89.4515,53.4799,32.5689,0.0000,0.0000,29.08,0.12,1.81,0.63,1304.6,53.3
Geologia,3.9460,0.0000,0.0000,0.0000,0.0000,11.1354,10.48,0.42,8.41,0.90,809.1,68.0
Gestão,4.2759,3.2369,0.2658,0.0036,4.2759,0.0000,20.01,0.50,4.27,1.72,571.9,81.0
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,7.52,1.25,443.7,86.7
Gestão e Planeamento em Turismo,11.1536,0.0000,0.0000,0.0000,0.0000,1.2432,12.28,0.52,7.81,0.96,904.9,73.3
Línguas e Relações Empresariais,0.0000,0.0274,0.0003,0.0000,0.0000,0.0000,16.17,0.75,4.81,1.52,439.2,85.5
"Línguas, Literaturas e Culturas",57.8916,19.7057,1.4782,0.0295,57.8916,0.0000,25.66,0.16,1.68,0.87,759.6,58.2
MTC,0.0000,0.1861,0.0016,0.0002,0.0000,0.0000,19.24,0.51,3.51,0.89,580.9,71.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.29,10.61,0.76,177.4,57.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,10.13,0.49,249.2,53.4
Música,0.0181,0.1193,0.0004,0.0000,0.0181,0.0000,17.18,0.40,5.04,1.36,470.9,68.6
Psicologia,10.4043,14.2292,1.0841,0.0199,18.3052,0.0000,26.53,0.16,1.90,0.31,731.1,43.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.65,1.23,328.1,84.6
