team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0049,0.0275,0.0006,0.0000,0.0489,0.0000,14.47,2.95,5.59,1.33,499.6,100.3
Biologia,99.4958,45.9847,25.1912,10.0459,0.0000,0.0032,25.04,2.09,3.67,0.90,1191.7,70.3
Biologia e Geologia,16.7553,3.9749,0.1593,0.0070,16.9011,0.0000,18.23,3.64,4.27,2.06,607.9,135.0
Bioquímica,0.0258,3.2041,0.1005,0.0022,0.1215,0.0000,17.94,4.05,4.67,1.67,540.6,127.0
Ciências Biomédicas,69.4579,6.7435,3.6013,1.4651,0.0000,0.4682,17.70,3.23,5.78,1.26,1020.0,107.2
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.28,2.33,9.59,0.83,354.2,85.8
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.48,2.58,7.00,1.30,461.3,77.9
Design,71.3958,1.8147,0.7451,0.4419,0.0000,0.1956,18.95,2.70,5.88,1.12,1058.1,85.9
Economia,0.1390,0.1657,0.0045,0.0001,1.8034,0.0000,14.20,3.44,6.55,1.78,514.3,125.9
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.11,3.08,8.87,1.41,292.0,108.5
Eng. Biomédica,0.0012,0.0000,0.0000,0.0000,0.0000,99.3904,0.94,1.76,11.78,0.48,620.1,63.2
Eng. Civil,0.0166,0.0001,0.0001,0.0001,0.0000,83.1248,8.57,1.70,10.04,0.70,799.1,60.8
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.47,2.16,10.89,0.43,214.8,81.3
Eng. Eletrónica e Telecomunicações,99.9987,94.2174,81.7388,48.8404,0.0000,0.0000,31.16,2.40,1.21,0.60,1361.9,76.7
Eng. Física,10.7689,8.1236,0.2216,0.0113,24.3381,0.0000,19.93,3.51,4.17,2.15,673.4,129.9
Eng. Informática,26.2414,0.0498,0.0241,0.0132,0.0000,14.9407,13.89,3.77,7.44,1.42,938.3,128.9
Eng. Mecânica,0.0048,0.0043,0.0000,0.0000,0.0048,0.0000,15.88,2.96,6.29,1.51,444.3,101.7
Eng. Química,15.3235,7.2341,0.1324,0.0049,15.7700,0.0000,20.07,3.80,3.73,2.20,590.0,143.6
Eng. de Materiais,0.0015,0.0000,0.0000,0.0000,0.0000,99.1430,3.94,1.64,10.95,0.67,674.2,59.3
Eng. do Ambiente,96.5073,38.3471,0.4225,0.0177,96.5073,0.0000,29.11,1.69,1.04,0.24,748.1,60.5
Eng. e Gestão Industrial,99.8841,78.8841,52.8473,25.8770,0.0000,0.0000,27.40,2.21,2.52,0.91,1274.3,83.7
Fisioterapia,99.7052,72.3446,32.2085,12.5528,0.0000,0.0000,25.54,2.73,3.03,1.20,1186.5,101.4
Geologia,8.6110,0.0028,0.0008,0.0005,0.0000,46.2735,10.75,3.43,8.48,1.18,822.0,123.7
Gestão,15.4854,6.1218,0.1489,0.0058,15.5664,0.0000,20.04,4.60,4.61,2.49,572.0,143.2
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,10.50,4.07,8.20,1.81,389.0,131.3
Gestão e Planeamento em Turismo,25.1908,2.3143,1.5151,0.6802,0.0000,3.2676,14.10,3.51,7.20,1.38,955.8,111.5
Línguas e Relações Empresariais,0.0044,1.3175,0.0207,0.0010,0.0211,0.0000,18.76,3.88,4.66,1.59,518.7,123.7
"Línguas, Literaturas e Culturas",33.2196,11.1436,0.4096,0.0166,39.0161,0.0000,24.28,2.85,2.62,1.65,721.2,104.1
MTC,0.5145,2.1703,0.0879,0.0029,5.4794,0.0000,18.03,4.02,4.13,1.67,555.8,128.6
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.40,2.50,10.71,0.65,192.2,88.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,2.56,9.50,0.90,269.6,99.8
Música,8.3035,2.9421,0.0400,0.0006,8.3432,0.0000,20.18,2.92,3.96,1.84,555.3,85.9
Psicologia,2.9431,12.8674,0.3792,0.0128,22.8853,0.0000,25.49,2.58,2.29,0.78,698.7,106.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.63,3.05,8.67,1.29,331.1,95.8
