team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,14.87,2.90,6.19,1.67,500.0,114.4
Biologia,99.9176,67.2561,30.6518,10.5033,0.0000,0.0000,25.00,2.25,3.15,0.97,1193.1,92.9
Biologia e Geologia,0.3664,0.4877,0.0105,0.0005,1.2082,0.0000,16.85,2.47,5.12,1.50,560.2,108.7
Bioquímica,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,13.44,3.42,6.79,2.08,431.8,126.6
Ciências Biomédicas,58.1507,0.0910,0.0499,0.0253,0.0000,1.9015,17.20,3.11,6.41,1.29,1008.3,121.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.41,2.17,9.02,0.45,353.9,90.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.97,2.52,6.69,1.42,460.8,78.6
Design,75.3065,1.1515,0.4068,0.2211,0.0000,0.1618,19.21,2.93,5.83,1.07,1060.2,118.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.99,3.24,6.80,1.43,497.0,141.6
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.52,3.48,9.07,1.38,290.3,140.5
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.7110,0.91,1.88,11.94,0.31,618.1,94.4
Eng. Civil,0.1287,0.0000,0.0000,0.0000,0.0000,66.3620,8.58,1.73,9.63,0.73,797.8,103.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.29,1.95,10.93,0.26,205.5,111.2
Eng. Eletrónica e Telecomunicações,100.0000,94.0408,80.4727,49.1813,0.0000,0.0000,31.05,2.68,1.30,0.71,1363.7,107.3
Eng. Física,2.7844,5.5588,0.1302,0.0061,7.3375,0.0000,21.69,2.21,3.63,1.35,721.2,78.1
Eng. Informática,41.1073,0.1656,0.0895,0.0519,0.0000,1.5132,15.15,2.95,6.84,1.18,972.7,104.3
Eng. Mecânica,0.0173,0.1729,0.0014,0.0000,0.0326,0.0000,16.55,2.00,6.01,1.53,476.1,68.0
Eng. Química,26.5756,10.9332,0.1502,0.0041,26.8133,0.0000,22.45,2.03,2.71,1.59,650.2,84.0
Eng. de Materiais,0.0093,0.0000,0.0000,0.0000,0.0000,98.0761,3.98,1.77,10.97,0.44,673.4,102.0
Eng. do Ambiente,85.7385,44.9199,0.4198,0.0165,85.7701,0.0000,29.41,1.45,1.15,0.38,751.1,73.4
Eng. e Gestão Industrial,99.9974,80.8273,58.2061,25.1566,0.0000,0.0000,27.78,1.81,2.30,0.78,1286.3,74.4
Fisioterapia,99.9992,46.7841,28.5490,14.7731,0.0000,0.0000,25.89,2.37,3.32,0.81,1201.6,105.5
Geologia,3.3025,0.0000,0.0000,0.0000,0.0000,25.0984,9.78,2.48,8.67,1.01,786.9,106.5
Gestão,2.7343,2.1305,0.0311,0.0016,2.8554,0.0000,17.75,3.80,5.71,2.25,513.8,136.0
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,2.45,6.24,1.47,443.7,86.8
Gestão e Planeamento em Turismo,22.0808,0.0799,0.0488,0.0333,0.0000,15.4476,13.49,3.23,7.64,1.50,940.8,122.2
Línguas e Relações Empresariais,0.0065,5.9505,0.0565,0.0007,0.0135,0.0000,19.64,3.89,4.01,1.65,527.1,141.7
"Línguas, Literaturas e Culturas",58.1532,15.9757,0.3968,0.0161,58.3716,0.0000,25.02,2.33,1.82,1.29,739.1,101.8
MTC,0.0000,0.0009,0.0002,0.0000,0.0000,0.0000,18.44,2.55,4.27,1.21,580.9,78.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,1.65,10.94,0.32,177.9,56.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,1.46,9.97,0.30,248.7,50.1
Música,9.3688,3.3419,0.0381,0.0004,9.4443,0.0000,19.71,2.90,4.28,2.06,554.7,87.6
Psicologia,14.2550,20.1309,0.2906,0.0081,16.4251,0.0000,26.53,1.20,1.86,0.36,731.0,43.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.03,2.65,8.79,1.38,328.5,80.4
