team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,4.00,0.00,510.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.00,0.00,4.00,0.00,1154.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,6.00,0.00,523.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,553.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.00,0.00,5.00,0.00,1065.0,0.0
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,8.00,0.00,470.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,7.00,0.00,561.0,0.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,7.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.00,11.00,0.00,236.0,0.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,11.00,0.00,168.0,0.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.00,0.00,12.00,0.00,592.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,84.2782,10.00,0.00,9.00,0.00,660.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.00,271.0,0.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.00,0.00,3.00,0.00,1288.0,0.0
Eng. Física,100.0000,100.0000,100.0000,0.0000,100.0000,0.0000,27.00,0.00,1.00,0.00,862.0,0.0
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,6.00,0.00,975.0,0.0
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,4.00,0.00,635.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,5.00,0.00,591.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,642.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,84.2782,0.0000,29.00,0.00,2.00,0.00,777.0,0.0
Eng. e Gestão Industrial,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000,39.00,0.00,1.00,0.00,1467.0,0.0
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.00,0.00,2.00,0.00,1255.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,771.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.00,0.00,2.00,0.00,734.0,0.0
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,326.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,480.0,0.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,3.00,0.00,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,6.00,0.00,433.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,254.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.00,10.00,0.00,308.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,7.00,0.00,469.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,100.0000,0.0000,30.00,0.00,1.00,0.00,725.0,0.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,400.0,0.0
