team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.64,5.91,1.62,500.1,84.1
Biologia,100.0000,72.2515,38.6525,13.3604,0.0000,0.0000,24.77,0.13,3.56,0.56,1206.1,55.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,6.41,1.39,540.0,67.1
Bioquímica,0.0000,0.0029,0.0000,0.0000,0.0000,0.0000,16.81,0.35,4.39,1.05,520.6,70.4
Ciências Biomédicas,54.2347,0.0000,0.0000,0.0000,0.0000,1.8576,17.06,0.98,6.52,1.27,1007.5,128.4
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.48,9.04,0.44,353.3,87.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,6.40,1.56,460.9,81.8
Design,98.1561,2.1288,1.3422,1.0041,0.0000,0.0000,20.65,0.50,5.29,0.52,1092.2,115.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.49,7.41,0.93,439.0,96.3
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,9.89,0.55,203.8,58.3
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.23,0.11,12.00,0.06,596.4,30.6
Eng. Civil,0.0103,0.0000,0.0000,0.0000,0.0000,36.0470,9.18,0.04,9.34,0.52,828.6,27.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.87,0.34,292.0,40.6
Eng. Eletrónica e Telecomunicações,100.0000,73.2357,56.3225,24.4512,0.0000,0.0000,27.54,0.46,2.83,1.00,1260.1,73.3
Eng. Física,14.1041,6.6279,0.3322,0.0128,17.5295,0.0000,21.46,0.56,2.99,1.45,721.3,82.3
Eng. Informática,35.0804,0.0000,0.0000,0.0000,0.0000,0.2235,14.98,0.80,6.92,0.89,959.2,75.8
Eng. Mecânica,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,18.90,0.29,5.41,0.99,555.7,51.0
Eng. Química,26.3110,7.9084,0.2137,0.0045,26.3110,0.0000,22.54,0.33,2.18,1.16,649.8,88.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9713,3.09,0.08,11.00,0.07,643.4,19.9
Eng. do Ambiente,89.5117,27.4152,0.7902,0.0239,89.5117,0.0000,29.63,0.16,1.10,0.31,759.5,37.9
Eng. e Gestão Industrial,100.0000,79.3602,46.5834,29.7015,0.0000,0.0000,28.65,0.04,2.33,0.88,1291.0,57.7
Fisioterapia,100.0000,91.3545,54.2084,31.3928,0.0000,0.0000,29.08,0.12,1.29,0.50,1304.5,53.3
Geologia,1.2296,0.0000,0.0000,0.0000,0.0000,60.9836,10.48,0.42,9.20,1.10,809.1,68.0
Gestão,0.0678,0.2737,0.0056,0.0000,0.0678,0.0000,20.01,0.50,4.58,1.49,571.8,81.0
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,7.12,1.35,443.6,86.7
Gestão e Planeamento em Turismo,11.2889,0.0000,0.0000,0.0000,0.0000,4.4249,12.28,0.52,7.72,0.96,905.0,73.3
Línguas e Relações Empresariais,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,16.17,0.75,5.87,1.77,439.0,85.4
"Línguas, Literaturas e Culturas",59.5070,24.0884,0.9348,0.0308,59.5070,0.0000,25.66,0.16,1.64,0.84,759.6,58.2
MTC,0.0000,0.0193,0.0001,0.0000,0.0000,0.0000,19.24,0.51,3.87,1.21,581.1,71.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.29,10.75,0.55,177.5,57.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,10.13,0.49,249.3,53.6
Música,0.0101,0.0578,0.0004,0.0000,0.0101,0.0000,17.18,0.40,5.47,1.63,470.9,68.7
Psicologia,10.4883,15.2752,0.6140,0.0180,10.5708,0.0000,26.53,0.16,1.90,0.31,731.0,43.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.68,1.19,328.3,84.5
