team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,4.00,0.00,510.0,0.0
Biologia,100.0000,58.1008,30.5039,11.0354,0.0000,0.0000,22.88,0.00,4.00,0.07,1177.5,7.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.51,0.00,6.16,0.38,502.1,42.2
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,553.0,0.0
Ciências Biomédicas,100.0000,41.8992,21.9445,7.9171,0.0000,0.0000,21.88,0.00,5.00,0.07,1126.5,7.5
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.70,0.04,8.19,0.46,452.5,63.8
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,7.00,0.00,561.0,0.0
Design,0.0449,0.0047,0.0018,0.0004,0.0000,0.0000,15.00,0.00,7.00,0.02,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.40,0.00,10.75,0.64,251.7,37.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,11.00,0.00,168.0,0.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.08,0.00,12.00,0.00,592.0,2.3
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,46.7927,10.12,0.00,9.00,0.10,821.5,7.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.00,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,94.8573,45.9468,22.5111,0.0000,0.0000,27.36,0.00,2.53,0.50,1274.0,54.2
Eng. Física,69.2513,0.0000,0.0000,0.0000,70.1470,0.0000,24.06,0.10,1.53,0.86,759.1,75.5
Eng. Informática,99.9551,9.0353,3.4031,0.9317,0.0000,0.0000,16.92,0.00,6.00,0.02,993.0,2.3
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0268,0.0000,18.78,0.00,4.38,0.93,560.6,49.7
Eng. Química,0.8043,0.0000,0.0000,0.0000,11.1496,0.0000,21.22,0.00,2.91,1.39,665.4,49.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.0,0.0
Eng. do Ambiente,100.0000,0.0000,0.0000,0.0000,100.0000,0.0000,28.00,0.00,1.00,0.00,778.0,0.0
Eng. e Gestão Industrial,100.0000,96.1027,47.8867,25.2511,0.0000,0.0000,28.64,0.00,1.94,1.00,1291.0,54.2
Fisioterapia,100.0000,100.0000,50.3132,32.3532,0.0000,0.0000,29.00,0.00,1.53,0.50,1339.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,99.5026,9.12,0.00,9.99,0.14,771.5,7.5
Gestão,29.9444,0.0000,0.0000,0.0000,31.4352,0.0000,22.76,0.10,2.19,0.87,653.4,49.5
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,326.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.3281,10.00,0.00,8.01,0.10,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,480.0,0.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,3.99,0.10,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,6.00,0.00,433.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.47,0.04,9.09,0.69,273.9,40.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.49,0.00,9.96,0.52,328.9,42.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.60,0.00,6.84,0.37,453.3,37.2
Psicologia,0.0000,0.0000,0.0000,0.0000,33.8648,0.0000,26.00,0.00,2.00,0.00,743.0,0.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,400.0,0.0
