team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.62,1.34,500.2,56.4
Biologia,100.0000,35.4918,16.4902,8.0791,0.0000,0.0000,23.88,0.00,4.04,0.19,1173.6,21.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,6.89,0.32,504.2,42.4
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,3.56,0.50,570.0,40.7
Ciências Biomédicas,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.88,0.00,4.96,0.19,1122.6,22.0
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.04,0.22,458.9,67.8
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.73,1.06,485.3,53.9
Design,2.5694,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.97,0.16,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.12,0.38,251.4,39.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.00,10.86,0.35,190.7,40.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,595.0,18.2
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,3.7273,9.12,0.00,9.00,0.27,825.4,21.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,93.3116,53.8628,24.2030,0.0000,0.0000,28.36,0.00,2.09,1.00,1272.1,56.3
Eng. Física,18.3648,26.0537,0.4179,0.0240,18.3648,0.0000,23.04,0.17,2.43,1.16,762.6,79.1
Eng. Informática,97.4306,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,6.03,0.16,990.0,18.2
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,5.63,0.50,555.8,50.0
Eng. Química,54.6281,5.6116,0.1000,0.0029,54.6281,0.0000,23.22,0.00,1.90,1.16,670.2,50.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.04,643.2,4.6
Eng. do Ambiente,85.5739,36.7203,0.4996,0.0220,85.5739,0.0000,29.56,0.00,1.14,0.35,761.0,40.7
Eng. e Gestão Industrial,100.0000,92.7556,59.2022,29.1895,0.0000,0.0000,28.64,0.00,1.90,1.00,1292.9,56.3
Fisioterapia,100.0000,98.7619,69.1091,38.4724,0.0000,0.0000,30.00,0.00,2.00,0.04,1338.8,4.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,96.1196,9.12,0.00,9.93,0.38,775.4,22.0
Gestão,26.2131,0.1909,0.0394,0.0017,26.2131,0.0000,21.79,0.17,2.99,1.26,648.6,49.8
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,8.97,0.22,328.5,16.9
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.1531,12.00,0.00,8.08,0.27,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.61,0.76,555.7,53.9
"Línguas, Literaturas e Culturas",0.7940,0.2867,0.0037,0.0003,0.7940,0.0000,21.00,0.00,2.71,0.47,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.50,0.97,500.8,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,11.00,0.00,272.3,41.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.83,0.43,326.8,42.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,5.45,0.71,453.6,39.1
Psicologia,14.4261,10.8159,0.2751,0.0051,14.4261,0.0000,26.93,0.00,1.86,0.35,740.5,16.9
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.57,0.00,7.01,0.76,384.3,40.4
