team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0091,0.0000,14.87,1.14,6.08,1.56,499.9,114.4
Biologia,99.6545,64.5554,26.5820,9.9588,0.0000,0.0000,25.00,0.78,3.27,1.10,1193.2,92.9
Biologia e Geologia,0.0020,0.0000,0.0000,0.0000,0.0391,0.0000,16.85,0.87,5.94,1.30,560.2,108.8
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,13.44,1.36,6.75,1.83,431.6,126.5
Ciências Biomédicas,66.4956,0.0496,0.0312,0.0197,0.0000,1.3486,17.19,1.23,6.13,1.20,1007.9,121.2
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.72,9.20,0.52,353.8,90.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.97,0.86,7.03,1.37,460.8,78.6
Design,81.8551,4.8197,2.0253,1.0365,0.0000,0.0380,19.21,1.04,5.46,1.05,1060.3,118.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.99,1.16,6.51,1.58,496.9,141.5
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.52,1.36,8.81,1.60,290.3,140.4
Eng. Biomédica,0.0003,0.0000,0.0000,0.0000,0.0000,99.3437,0.91,0.46,11.80,0.48,618.1,94.4
Eng. Civil,0.1241,0.0000,0.0000,0.0000,0.0000,66.3368,8.58,0.24,9.63,0.73,798.0,103.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.29,0.32,10.94,0.25,205.5,111.2
Eng. Eletrónica e Telecomunicações,100.0000,91.4423,76.0654,49.9895,0.0000,0.0000,31.05,0.94,1.45,1.00,1363.8,107.1
Eng. Física,39.9197,7.4295,0.4274,0.0103,39.9678,0.0000,21.69,0.78,2.35,1.33,721.1,78.0
Eng. Informática,31.0729,0.0087,0.0071,0.0054,0.0000,1.6741,15.15,1.22,7.10,1.06,972.7,104.3
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.54,0.32,6.61,1.12,475.9,67.9
Eng. Química,5.6518,12.5662,0.2917,0.0048,5.9217,0.0000,22.45,0.30,2.63,1.10,650.4,83.9
Eng. de Materiais,0.0001,0.0000,0.0000,0.0000,0.0000,98.2944,3.98,0.36,11.11,0.53,673.2,101.8
Eng. do Ambiente,97.1538,35.4805,0.4956,0.0161,97.1538,0.0000,29.41,0.39,1.03,0.22,751.1,73.4
Eng. e Gestão Industrial,99.9980,92.1960,62.6724,24.1347,0.0000,0.0000,27.78,0.64,2.66,0.69,1286.5,74.2
Fisioterapia,99.9999,69.4437,30.1576,14.7924,0.0000,0.0000,25.89,0.70,2.82,1.14,1201.6,105.4
Geologia,3.3375,0.0000,0.0000,0.0000,0.0000,21.1288,9.79,0.73,8.67,1.01,787.0,106.6
Gestão,1.4935,1.0353,0.0180,0.0010,1.6717,0.0000,17.76,1.60,5.37,1.94,514.0,136.1
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,6.47,1.48,443.6,86.6
Gestão e Planeamento em Turismo,17.4620,0.0000,0.0000,0.0000,0.0000,15.7315,13.48,1.25,7.89,1.33,940.6,122.1
Línguas e Relações Empresariais,0.0797,1.1873,0.0192,0.0003,0.1279,0.0000,19.64,1.69,3.99,1.37,527.4,141.6
"Línguas, Literaturas e Culturas",51.7610,8.4981,0.6373,0.0194,51.8059,0.0000,25.02,0.64,2.10,1.35,739.0,101.9
MTC,0.0005,0.0979,0.0019,0.0001,0.0027,0.0000,18.44,0.90,3.73,0.92,581.2,78.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,0.34,10.64,0.72,177.8,56.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,0.39,10.14,0.49,248.7,50.0
Música,1.1720,0.9555,0.0103,0.0009,1.2467,0.0000,19.72,0.89,4.52,1.73,554.9,87.5
Psicologia,2.7660,10.2343,0.5576,0.0101,5.9490,0.0000,26.53,0.16,2.02,0.29,731.1,43.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.02,0.95,9.13,1.06,328.2,80.2
