team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.64,5.98,1.65,500.1,84.1
Biologia,99.9985,31.6340,18.3798,12.0984,0.0000,0.0000,24.76,0.09,4.07,0.42,1206.3,56.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,6.97,0.82,540.0,67.1
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.80,0.35,5.41,1.34,520.4,70.4
Ciências Biomédicas,59.0761,0.0795,0.0441,0.0336,0.0000,1.7698,17.06,1.06,6.40,1.21,1008.1,127.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.05,0.35,9.05,0.41,353.7,79.6
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,7.07,1.36,460.8,81.6
Design,99.8833,13.9320,9.7719,2.3629,0.0000,0.0000,20.50,0.24,5.00,0.80,1092.1,70.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.49,7.40,0.92,438.9,96.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,10.70,0.52,203.9,58.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.24,0.13,11.93,0.26,596.3,31.3
Eng. Civil,0.0231,0.0000,0.0000,0.0000,0.0000,35.4537,9.18,0.05,9.31,0.56,828.1,27.5
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.06,10.24,0.49,291.1,40.6
Eng. Eletrónica e Telecomunicações,100.0000,86.1119,58.4746,22.7482,0.0000,0.0000,27.70,0.32,2.65,0.92,1260.0,72.2
Eng. Física,0.4847,0.6422,0.0488,0.0059,2.8541,0.0000,21.42,0.42,3.81,1.36,720.9,75.3
Eng. Informática,26.3368,0.0000,0.0000,0.0000,0.0000,2.3647,14.98,0.78,7.23,0.99,959.0,76.2
Eng. Mecânica,0.0484,0.0162,0.0002,0.0001,0.0484,0.0000,18.90,0.29,3.88,1.07,555.7,51.0
Eng. Química,25.6137,9.6139,0.5050,0.0106,25.6137,0.0000,22.54,0.33,2.40,1.29,649.9,88.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9998,3.07,0.04,11.07,0.26,643.4,17.5
Eng. do Ambiente,89.6728,45.0455,1.7446,0.0377,89.6728,0.0000,29.63,0.15,1.10,0.30,760.4,37.8
Eng. e Gestão Industrial,100.0000,90.6638,64.3996,29.8460,0.0000,0.0000,28.65,0.28,1.70,0.88,1291.0,56.9
Fisioterapia,100.0000,88.4848,44.0333,32.7961,0.0000,0.0000,29.09,0.09,1.81,0.64,1304.7,53.0
Geologia,3.7972,0.0000,0.0000,0.0000,0.0000,59.5647,10.49,0.40,9.10,1.20,808.7,68.3
Gestão,1.6737,1.0038,0.0625,0.0010,1.6740,0.0000,20.03,0.52,4.15,1.36,571.9,81.6
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,6.69,1.45,443.7,86.7
Gestão e Planeamento em Turismo,10.8850,0.0000,0.0000,0.0000,0.0000,3.4134,12.28,0.31,7.72,0.96,905.3,74.8
Línguas e Relações Empresariais,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,16.17,0.75,4.57,1.37,439.0,85.6
"Línguas, Literaturas e Culturas",72.1795,14.2804,1.3604,0.0351,72.1795,0.0000,25.69,0.12,1.33,0.59,759.5,58.3
MTC,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,19.24,0.51,3.75,1.17,581.0,71.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.90,0.28,10.76,0.51,177.3,57.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,10.13,0.48,249.3,53.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.18,0.40,6.11,1.22,471.0,68.6
Psicologia,10.3272,18.4897,1.1752,0.0244,10.5236,0.0000,26.53,0.16,1.91,0.33,731.1,43.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.57,1.04,328.2,84.6
