team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.64,6.10,1.41,499.8,84.0
Biologia,100.0000,38.3333,20.5623,11.5891,0.0000,0.0000,24.77,0.13,4.09,0.46,1206.0,55.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,6.76,0.59,539.9,67.2
Bioquímica,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,16.81,0.35,4.39,1.05,520.5,70.4
Ciências Biomédicas,54.2276,0.0001,0.0001,0.0001,0.0000,1.8284,17.06,0.98,6.52,1.27,1007.5,128.4
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.48,9.04,0.44,353.2,87.1
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,6.40,1.56,460.7,81.7
Design,99.7596,12.2581,6.1334,3.4187,0.0000,0.0000,20.65,0.50,5.08,0.66,1092.5,115.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.48,8.06,0.40,439.2,96.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,10.51,0.81,203.8,58.3
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.9996,0.23,0.11,12.00,0.06,596.4,30.6
Eng. Civil,0.0403,0.0000,0.0000,0.0000,0.0000,70.6402,9.18,0.04,9.66,0.57,828.6,27.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.24,0.49,292.1,40.6
Eng. Eletrónica e Telecomunicações,100.0000,85.6023,50.5103,23.6105,0.0000,0.0000,27.54,0.46,2.19,1.02,1260.1,73.4
Eng. Física,36.1878,6.3669,0.1842,0.0102,36.1878,0.0000,21.46,0.56,2.87,1.60,721.1,82.4
Eng. Informática,31.4755,0.0000,0.0000,0.0000,0.0000,2.1121,14.98,0.80,7.10,1.00,959.1,75.8
Eng. Mecânica,0.0202,0.0791,0.0015,0.0000,0.0202,0.0000,18.90,0.29,4.25,1.03,555.7,51.0
Eng. Química,0.0936,6.1123,0.0929,0.0038,0.0936,0.0000,22.54,0.33,3.39,1.34,649.9,88.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9924,3.09,0.08,11.00,0.06,643.3,19.8
Eng. do Ambiente,99.6901,39.7455,0.4745,0.0170,99.6901,0.0000,29.63,0.16,1.00,0.06,759.5,38.0
Eng. e Gestão Industrial,100.0000,90.3049,60.9953,29.0219,0.0000,0.0000,28.65,0.04,1.68,0.87,1290.9,57.7
Fisioterapia,100.0000,92.9543,60.2465,32.2995,0.0000,0.0000,29.08,0.12,2.20,0.53,1304.6,53.3
Geologia,3.9733,0.0000,0.0000,0.0000,0.0000,12.1478,10.48,0.42,8.41,0.91,809.2,68.1
Gestão,4.3144,2.7516,0.0642,0.0011,4.3144,0.0000,20.01,0.50,3.51,1.37,572.0,81.1
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,7.51,1.25,443.8,86.7
Gestão e Planeamento em Turismo,10.5237,0.0000,0.0000,0.0000,0.0000,22.2067,12.28,0.52,8.06,1.26,904.9,73.3
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.17,0.75,5.65,1.65,439.0,85.5
"Línguas, Literaturas e Culturas",59.3840,17.0225,0.4797,0.0194,59.3840,0.0000,25.66,0.16,1.43,0.55,759.7,58.2
MTC,0.0000,0.0170,0.0005,0.0001,0.0000,0.0000,19.24,0.51,3.62,1.02,581.2,71.7
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.29,10.93,0.35,177.4,57.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,9.92,0.44,249.3,53.4
Música,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,17.18,0.40,5.83,0.90,470.9,68.7
Psicologia,0.3099,8.4510,0.2546,0.0086,9.2371,0.0000,26.53,0.16,2.01,0.11,731.1,43.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.56,1.27,328.2,84.5
