team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.64,5.42,1.62,500.0,84.0
Biologia,100.0000,50.8800,31.3981,13.9465,0.0000,0.0000,24.77,0.13,3.70,0.50,1206.1,55.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,6.07,1.38,540.0,67.2
Bioquímica,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,16.81,0.35,4.63,1.25,520.4,70.3
Ciências Biomédicas,68.5533,1.0930,0.7048,0.4701,0.0000,0.8796,17.06,0.98,6.10,0.98,1007.6,128.5
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.48,9.49,0.78,353.2,86.8
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,7.59,1.28,460.7,81.7
Design,96.0147,11.5960,6.2549,3.3178,0.0000,0.0000,20.65,0.50,5.20,0.75,1092.3,116.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.49,7.42,0.93,439.0,96.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,9.87,0.58,203.9,58.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.23,0.11,11.93,0.26,596.4,30.7
Eng. Civil,0.0074,0.0000,0.0000,0.0000,0.0000,15.9940,9.18,0.04,9.12,0.43,828.6,27.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.90,0.31,292.0,40.6
Eng. Eletrónica e Telecomunicações,100.0000,74.8920,55.1196,22.5696,0.0000,0.0000,27.54,0.46,2.97,1.21,1260.1,73.4
Eng. Física,36.2614,20.4096,0.8415,0.0228,36.2945,0.0000,21.46,0.56,2.41,1.33,721.2,82.3
Eng. Informática,34.8592,0.0000,0.0000,0.0000,0.0000,0.0524,14.98,0.80,6.90,0.79,959.1,75.8
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.90,0.29,5.05,0.95,555.6,51.0
Eng. Química,4.1233,1.1024,0.0641,0.0016,4.2425,0.0000,22.54,0.33,2.55,1.05,650.0,88.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9999,3.09,0.08,11.07,0.26,643.3,19.9
Eng. do Ambiente,89.5481,31.3203,1.3280,0.0381,89.5492,0.0000,29.63,0.16,1.10,0.31,759.6,37.9
Eng. e Gestão Industrial,100.0000,83.7892,63.5173,29.4279,0.0000,0.0000,28.65,0.04,2.20,0.71,1290.9,57.7
Fisioterapia,100.0000,84.1140,38.7180,30.1520,0.0000,0.0000,29.08,0.12,1.29,0.50,1304.6,53.3
Geologia,0.3758,0.0000,0.0000,0.0000,0.0000,60.7179,10.48,0.42,9.19,1.08,809.1,67.9
Gestão,0.0709,0.0395,0.0057,0.0001,0.0846,0.0000,20.01,0.50,4.94,1.62,571.9,81.0
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,6.78,1.49,443.7,86.8
Gestão e Planeamento em Turismo,0.1896,0.0000,0.0000,0.0000,0.0000,23.2098,12.28,0.52,8.33,1.10,905.0,73.4
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.17,0.75,5.50,1.71,439.2,85.6
"Línguas, Literaturas e Culturas",59.5444,27.7530,1.2694,0.0350,59.5793,0.0000,25.66,0.16,1.63,0.83,759.7,58.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.24,0.51,3.96,1.23,581.0,71.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.29,10.61,0.76,177.4,57.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,9.83,0.58,249.4,53.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.18,0.40,6.01,1.60,470.9,68.7
Psicologia,10.4519,13.0109,0.7785,0.0185,11.1035,0.0000,26.53,0.16,1.90,0.31,731.0,43.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.35,1.34,328.1,84.6
