team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,7.11,0.88,500.2,56.4
Biologia,100.0000,25.9087,12.9506,8.3044,0.0000,0.0000,23.88,0.00,4.04,0.19,1173.6,21.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.01,0.09,504.2,42.4
Bioquímica,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,18.44,0.00,3.95,0.22,569.9,40.6
Ciências Biomédicas,100.0000,0.0036,0.0028,0.0015,0.0000,0.0000,20.88,0.00,4.96,0.19,1122.6,22.0
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.42,0.81,458.9,67.6
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.16,0.69,485.3,54.0
Design,2.5677,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.97,0.16,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,8.89,0.59,251.3,39.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.00,10.86,0.35,190.6,40.3
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,595.0,18.2
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,96.2970,9.12,0.00,9.96,0.19,825.4,21.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,98.7006,82.0263,23.3889,0.0000,0.0000,28.36,0.00,2.55,0.50,1272.1,56.3
Eng. Física,70.8596,26.1305,1.3994,0.0402,70.8596,0.0000,23.04,0.17,1.90,1.44,762.7,79.1
Eng. Informática,97.4323,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,6.05,0.32,990.0,18.2
Eng. Mecânica,0.0000,0.0021,0.0002,0.0000,0.0000,0.0000,18.78,0.00,5.09,1.30,555.8,50.0
Eng. Química,21.5872,11.3014,0.2035,0.0046,21.5872,0.0000,23.22,0.00,2.36,1.19,670.2,50.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,4.6
Eng. do Ambiente,85.6370,41.9474,1.2949,0.0360,85.6370,0.0000,29.56,0.00,1.14,0.35,761.1,40.6
Eng. e Gestão Industrial,100.0000,92.7751,43.4115,28.8293,0.0000,0.0000,28.64,0.00,1.90,0.99,1292.9,56.3
Fisioterapia,100.0000,91.3700,57.9839,39.3764,0.0000,0.0000,30.00,0.00,1.55,0.50,1338.8,4.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,3.7030,9.12,0.00,9.04,0.19,775.4,22.0
Gestão,6.8060,4.7047,0.0970,0.0032,6.8060,0.0000,21.79,0.17,3.60,1.19,648.6,49.7
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,8.99,0.13,328.5,16.9
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.97,0.16,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0022,0.0002,0.0000,0.0000,0.0000,19.97,0.00,3.05,0.22,555.7,54.0
"Línguas, Literaturas e Culturas",0.7472,0.1572,0.0024,0.0000,0.7472,0.0000,21.00,0.00,2.71,0.47,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.17,0.38,500.8,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.72,0.67,272.2,41.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.96,0.58,326.8,42.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,5.33,0.51,453.7,39.0
Psicologia,14.3630,6.9963,0.6273,0.0155,14.3630,0.0000,26.93,0.00,1.86,0.35,740.5,16.9
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.57,0.00,7.57,0.50,384.4,40.3
