team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.00,1.00,500.2,56.4
Biologia,100.0000,61.3126,32.7827,10.3818,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.6,22.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.00,0.00,504.2,42.4
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,3.56,0.50,569.9,40.6
Ciências Biomédicas,100.0000,38.6874,20.6781,6.5603,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.6,22.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.42,0.80,458.8,67.8
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.37,0.48,485.3,54.0
Design,100.0000,11.1519,4.1489,1.0736,0.0000,0.0000,15.00,0.00,6.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.87,0.74,251.4,39.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.00,10.86,0.35,190.6,40.3
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,595.0,18.3
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,49.5345,9.12,0.00,9.04,0.19,825.4,22.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,93.4240,44.7652,21.8687,0.0000,0.0000,28.36,0.00,2.55,0.50,1272.0,56.3
Eng. Física,18.4318,0.1357,0.0079,0.0021,36.1913,0.0000,23.04,0.17,2.20,0.90,762.6,79.1
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,7.00,0.00,990.0,18.3
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.67,0.61,555.8,50.0
Eng. Química,74.0375,0.2058,0.0049,0.0004,74.0375,0.0000,23.22,0.00,2.00,1.70,670.2,50.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,4.7
Eng. do Ambiente,100.0000,0.5365,0.0235,0.0039,100.0000,0.0000,29.56,0.00,1.00,0.00,761.1,40.6
Eng. e Gestão Industrial,100.0000,94.9856,47.7926,25.9685,0.0000,0.0000,28.64,0.00,1.90,0.99,1293.0,56.3
Fisioterapia,100.0000,99.5333,49.7949,34.1407,0.0000,0.0000,30.00,0.00,1.55,0.50,1338.8,4.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,97.6190,9.12,0.00,9.96,0.19,775.4,22.1
Gestão,6.7780,0.0263,0.0013,0.0000,10.5135,0.0000,21.79,0.17,3.23,0.99,648.6,49.7
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.06,328.5,16.9
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.44,0.50,555.7,54.0
"Línguas, Literaturas e Culturas",0.7527,0.0009,0.0000,0.0000,2.6650,0.0000,21.00,0.00,2.91,0.67,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.62,0.69,500.8,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.59,0.99,272.3,41.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.12,0.44,326.8,42.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,453.6,39.1
Psicologia,0.0000,0.0000,0.0000,0.0000,23.7462,0.0000,26.93,0.00,2.00,0.00,740.5,16.9
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.57,0.00,8.00,0.06,384.4,40.3
