team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.64,5.42,1.62,500.1,84.1
Biologia,100.0000,46.2452,22.7806,12.1876,0.0000,0.0000,24.76,0.08,3.72,0.60,1206.5,56.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,6.25,1.15,539.9,67.1
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.80,0.35,5.09,1.30,520.5,70.4
Ciências Biomédicas,69.1849,1.1975,0.5185,0.2574,0.0000,0.9102,17.06,1.06,6.08,0.98,1008.0,127.2
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.35,9.48,0.77,353.6,79.6
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,6.89,1.47,460.7,81.7
Design,99.8136,8.7797,3.5513,1.7203,0.0000,0.0000,20.50,0.24,5.08,0.84,1092.1,70.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.49,7.39,0.84,439.0,96.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,9.87,0.59,203.8,58.3
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.9945,0.24,0.13,12.00,0.07,596.4,31.3
Eng. Civil,0.0024,0.0000,0.0000,0.0000,0.0000,73.2209,9.18,0.05,9.71,0.50,828.1,27.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.06,10.87,0.34,291.1,40.6
Eng. Eletrónica e Telecomunicações,100.0000,79.8272,46.9117,22.7356,0.0000,0.0000,27.70,0.32,2.88,1.15,1260.0,72.3
Eng. Física,35.0281,4.7858,0.3019,0.0105,35.0365,0.0000,21.42,0.41,2.84,1.66,720.9,75.3
Eng. Informática,29.0800,0.0000,0.0000,0.0000,0.0000,0.3136,14.98,0.78,7.05,0.84,958.9,76.2
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.90,0.29,5.41,0.99,555.7,51.0
Eng. Química,1.6554,13.6211,0.2939,0.0060,1.7196,0.0000,22.54,0.33,2.92,1.36,649.9,88.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9787,3.07,0.04,11.00,0.07,643.4,17.6
Eng. do Ambiente,99.7191,44.6254,0.5925,0.0187,99.7191,0.0000,29.63,0.15,1.00,0.05,760.4,37.8
Eng. e Gestão Industrial,100.0000,89.7418,58.9966,29.1400,0.0000,0.0000,28.65,0.28,2.35,0.89,1291.0,56.9
Fisioterapia,100.0000,86.3259,65.0333,33.8925,0.0000,0.0000,29.09,0.09,1.30,0.51,1304.6,53.1
Geologia,1.7035,0.0000,0.0000,0.0000,0.0000,11.7236,10.49,0.40,8.49,0.81,808.8,68.4
Gestão,4.3723,3.5043,0.0762,0.0016,4.3874,0.0000,20.03,0.52,3.50,1.38,572.1,81.6
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,6.78,1.49,443.8,86.8
Gestão e Planeamento em Turismo,0.2156,0.0000,0.0000,0.0000,0.0000,23.2931,12.28,0.31,8.34,1.10,905.3,74.8
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.17,0.75,5.86,1.77,439.3,85.6
"Línguas, Literaturas e Culturas",58.9365,13.9412,0.5259,0.0172,58.9566,0.0000,25.69,0.12,1.67,0.87,759.5,58.3
MTC,0.0000,0.0021,0.0000,0.0000,0.0001,0.0000,19.24,0.51,3.58,1.01,581.0,71.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.90,0.28,10.80,0.47,177.4,57.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,9.71,0.48,249.3,53.5
Música,0.0077,0.0904,0.0009,0.0000,0.0077,0.0000,17.18,0.40,6.02,1.74,470.9,68.6
Psicologia,0.2809,7.3124,0.4167,0.0126,9.6076,0.0000,26.53,0.16,2.01,0.11,731.0,43.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.63,1.28,328.2,84.6
