team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,4.00,0.00,510.0,0.0
Biologia,100.0000,58.0478,31.1053,10.9873,0.0000,0.0000,23.00,0.00,4.00,0.00,1178.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,6.00,0.00,523.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,553.0,0.0
Ciências Biomédicas,100.0000,41.9522,22.4191,7.8128,0.0000,0.0000,22.00,0.00,5.00,0.00,1127.0,0.0
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,8.00,0.00,470.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,7.00,0.00,561.0,0.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,7.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.00,11.00,0.00,236.0,0.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,11.00,0.00,168.0,0.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.00,0.00,12.00,0.00,592.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,47.5656,10.00,0.00,9.00,0.00,821.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.00,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,89.8739,42.7099,14.7689,0.0000,0.0000,26.00,0.00,3.00,0.00,1220.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,14.6317,0.0000,22.00,0.00,2.00,0.00,683.0,0.0
Eng. Informática,100.0000,10.1261,3.7657,1.0029,0.0000,0.0000,17.00,0.00,6.00,0.00,993.0,0.0
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,4.00,0.00,635.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,5.00,0.00,591.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.0,0.0
Eng. do Ambiente,100.0000,0.0000,0.0000,0.0000,100.0000,0.0000,28.00,0.00,1.00,0.00,778.0,0.0
Eng. e Gestão Industrial,100.0000,100.0000,50.9034,33.3367,0.0000,0.0000,30.00,0.00,1.00,0.00,1345.0,0.0
Fisioterapia,100.0000,100.0000,49.0966,32.0914,0.0000,0.0000,29.00,0.00,2.00,0.00,1339.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,771.0,0.0
Gestão,100.0000,0.0000,0.0000,0.0000,100.0000,0.0000,25.00,0.00,1.00,0.00,735.0,0.0
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,326.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,480.0,0.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,3.00,0.00,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,6.00,0.00,433.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,254.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.00,10.00,0.00,308.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,7.00,0.00,469.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,32.9339,0.0000,26.00,0.00,2.00,0.00,743.0,0.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,400.0,0.0
