team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.00,1.00,500.3,56.4
Biologia,100.0000,61.3990,32.8046,10.4011,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.6,22.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.00,0.00,504.2,42.4
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.04,3.56,0.50,569.9,40.7
Ciências Biomédicas,100.0000,38.6010,20.6180,6.5672,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.5,22.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.41,0.80,459.0,67.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.38,0.48,485.3,53.9
Design,100.0000,11.1401,4.1443,1.0652,0.0000,0.0000,15.00,0.00,6.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.87,0.74,251.4,39.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.04,10.86,0.35,184.3,60.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,594.9,18.2
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,49.5047,9.12,0.00,9.04,0.19,825.4,22.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,93.4318,44.7911,21.7945,0.0000,0.0000,28.36,0.00,2.55,0.50,1272.0,56.3
Eng. Física,18.3745,0.1419,0.0101,0.0025,36.1693,0.0000,23.04,0.17,2.20,0.90,762.6,79.1
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,7.00,0.00,990.1,18.2
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.67,0.61,555.8,50.0
Eng. Química,74.0471,0.2052,0.0046,0.0004,74.0471,0.0000,23.22,0.00,2.00,1.69,670.2,50.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,4.6
Eng. do Ambiente,99.8410,0.5501,0.0274,0.0041,99.8447,0.0000,29.54,0.04,1.00,0.04,760.1,61.5
Eng. e Gestão Industrial,100.0000,94.9813,47.8353,26.0217,0.0000,0.0000,28.64,0.00,1.90,0.99,1293.0,56.3
Fisioterapia,100.0000,99.5243,49.7640,34.1433,0.0000,0.0000,30.00,0.00,1.55,0.50,1338.8,4.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,97.6123,9.12,0.00,9.96,0.19,775.5,22.1
Gestão,6.7997,0.0241,0.0006,0.0000,10.5088,0.0000,21.79,0.17,3.23,1.00,648.6,49.8
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.07,328.6,17.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.44,0.50,555.7,53.9
"Línguas, Literaturas e Culturas",0.7787,0.0007,0.0000,0.0000,2.7131,0.0000,21.00,0.00,2.91,0.67,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.62,0.69,500.7,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.59,0.99,272.2,41.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.12,0.44,326.8,42.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,453.6,39.1
Psicologia,0.1590,0.0005,0.0000,0.0000,23.8340,0.0000,26.93,0.00,2.00,0.04,740.4,17.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.59,0.04,8.01,0.09,384.3,39.5
