team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.01,1.00,500.2,56.4
Biologia,100.0000,61.3494,32.7409,10.3782,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.6,22.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.00,0.00,504.1,42.5
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.04,3.56,0.50,569.8,40.6
Ciências Biomédicas,100.0000,38.6506,20.6519,6.5600,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.5,22.2
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.41,0.80,459.1,67.6
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.37,0.48,485.2,53.9
Design,100.0000,11.1098,4.1326,1.0596,0.0000,0.0000,15.00,0.00,6.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.87,0.74,251.4,39.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.04,10.86,0.35,184.3,60.1
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,594.9,18.2
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,49.5419,9.12,0.00,9.04,0.19,825.4,22.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,93.4479,44.7892,21.8220,0.0000,0.0000,28.36,0.00,2.55,0.50,1272.0,56.2
Eng. Física,18.3748,0.1456,0.0091,0.0015,36.0535,0.0000,23.04,0.17,2.20,0.90,762.4,79.2
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,7.00,0.00,990.1,18.2
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.67,0.61,555.9,50.0
Eng. Química,74.0025,0.1980,0.0038,0.0002,74.0025,0.0000,23.22,0.00,2.00,1.70,670.1,50.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,4.6
Eng. do Ambiente,99.8470,0.5477,0.0231,0.0030,99.8511,0.0000,29.54,0.04,1.00,0.04,760.3,61.3
Eng. e Gestão Industrial,100.0000,94.9976,47.8704,26.0073,0.0000,0.0000,28.64,0.00,1.90,0.99,1293.0,56.2
Fisioterapia,100.0000,99.5251,49.7782,34.1680,0.0000,0.0000,30.00,0.00,1.55,0.50,1338.8,4.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,97.5988,9.12,0.00,9.96,0.19,775.5,22.2
Gestão,6.8435,0.0266,0.0008,0.0002,10.5886,0.0000,21.79,0.17,3.23,1.00,648.8,49.8
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.07,328.5,16.9
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.44,0.50,555.8,53.9
"Línguas, Literaturas e Culturas",0.7792,0.0009,0.0000,0.0000,2.7155,0.0000,21.00,0.00,2.91,0.67,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.62,0.69,500.8,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.59,0.98,272.2,40.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.12,0.43,326.9,42.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,453.6,39.0
Psicologia,0.1530,0.0008,0.0000,0.0000,23.9295,0.0000,26.93,0.00,2.00,0.04,740.5,16.9
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.59,0.04,8.01,0.09,384.2,39.6
