team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.64,6.21,1.72,500.0,84.1
Biologia,100.0000,46.1488,28.2398,14.0462,0.0000,0.0000,24.77,0.13,3.28,0.93,1206.1,55.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,6.19,1.15,540.0,67.1
Bioquímica,0.0000,0.0006,0.0000,0.0000,0.0001,0.0000,16.81,0.35,4.58,1.20,520.4,70.3
Ciências Biomédicas,68.5912,0.8832,0.1661,0.0663,0.0000,0.8941,17.06,0.98,6.10,0.97,1007.4,128.6
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.48,9.31,0.60,353.2,86.9
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,6.55,1.59,460.9,81.7
Design,99.7903,9.8409,5.6370,3.2654,0.0000,0.0000,20.65,0.50,5.15,0.68,1092.4,115.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.49,8.07,0.43,439.1,96.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,10.52,0.79,203.7,58.2
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.9949,0.23,0.11,11.93,0.26,596.4,30.6
Eng. Civil,0.0031,0.0000,0.0000,0.0000,0.0000,37.5315,9.18,0.04,9.36,0.51,828.6,27.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.24,0.48,292.0,40.5
Eng. Eletrónica e Telecomunicações,100.0000,65.6681,43.3257,22.5844,0.0000,0.0000,27.54,0.46,2.98,1.21,1260.0,73.3
Eng. Física,36.2954,5.7877,0.2164,0.0092,36.3151,0.0000,21.46,0.56,2.41,1.33,721.3,82.2
Eng. Informática,28.1991,0.0000,0.0000,0.0000,0.0000,0.0591,14.98,0.80,7.08,0.82,959.0,75.7
Eng. Mecânica,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,18.90,0.29,5.41,0.99,555.7,51.0
Eng. Química,1.5051,13.5421,0.1520,0.0044,1.5669,0.0000,22.54,0.33,2.92,1.35,649.9,88.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9796,3.09,0.08,11.07,0.26,643.3,19.8
Eng. do Ambiente,99.6985,52.0164,0.5297,0.0161,99.6985,0.0000,29.63,0.16,1.00,0.05,759.5,37.9
Eng. e Gestão Industrial,100.0000,88.4406,59.1750,27.7433,0.0000,0.0000,28.65,0.04,1.81,0.97,1291.0,57.7
Fisioterapia,100.0000,83.2097,61.9384,32.2392,0.0000,0.0000,29.08,0.12,2.09,0.95,1304.6,53.3
Geologia,0.3302,0.0000,0.0000,0.0000,0.0000,61.1428,10.48,0.42,9.28,1.01,809.3,68.1
Gestão,4.2701,2.6756,0.0312,0.0011,4.2846,0.0000,20.01,0.50,4.24,1.66,571.9,81.0
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,6.48,1.57,443.7,86.8
Gestão e Planeamento em Turismo,3.0861,0.0000,0.0000,0.0000,0.0000,1.2699,12.28,0.52,7.86,0.85,904.9,73.4
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.17,0.75,5.86,1.77,439.1,85.6
"Línguas, Literaturas e Culturas",57.9256,21.2291,0.3899,0.0158,57.9456,0.0000,25.66,0.16,1.68,0.87,759.6,58.3
MTC,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,19.24,0.51,3.87,1.20,581.0,71.7
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.29,10.92,0.39,177.4,57.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,9.67,0.56,249.3,53.5
Música,0.0038,0.0848,0.0004,0.0001,0.0038,0.0000,17.18,0.40,5.18,1.23,470.9,68.6
Psicologia,0.3015,10.4721,0.1984,0.0085,1.0573,0.0000,26.53,0.16,2.00,0.06,731.1,43.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.68,1.19,328.3,84.6
