team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.63,6.20,1.59,500.0,84.0
Biologia,100.0000,54.2508,28.9248,13.9579,0.0000,0.0000,24.77,0.13,3.29,0.94,1206.0,55.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,6.64,0.75,539.9,67.1
Bioquímica,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,16.81,0.35,4.73,1.16,520.5,70.3
Ciências Biomédicas,68.4992,0.0915,0.0212,0.0077,0.0000,1.3723,17.06,0.98,6.12,1.03,1007.4,128.4
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.48,9.48,0.79,353.1,87.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,7.24,1.20,460.8,81.7
Design,99.1322,4.2244,1.3488,0.6762,0.0000,0.0000,20.65,0.50,5.30,0.51,1092.4,115.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.49,7.45,0.90,439.0,96.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,10.52,0.79,203.8,58.3
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.9982,0.23,0.11,11.93,0.25,596.4,30.6
Eng. Civil,0.0537,0.0000,0.0000,0.0000,0.0000,14.6849,9.18,0.04,9.07,0.48,828.6,27.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.24,0.49,292.0,40.6
Eng. Eletrónica e Telecomunicações,100.0000,81.8392,48.7457,22.8215,0.0000,0.0000,27.54,0.46,2.37,1.16,1260.0,73.4
Eng. Física,1.2069,6.0506,0.3682,0.0102,1.9006,0.0000,21.46,0.56,3.22,1.21,721.2,82.3
Eng. Informática,26.8114,0.0000,0.0000,0.0000,0.0000,2.1915,14.98,0.80,7.22,0.99,959.2,75.8
Eng. Mecânica,0.0000,1.9597,0.0107,0.0003,0.0000,0.0000,18.90,0.29,3.89,1.06,555.8,51.0
Eng. Química,0.0883,9.8064,0.1205,0.0046,0.1150,0.0000,22.54,0.33,3.28,1.19,649.8,88.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9988,3.09,0.08,11.07,0.26,643.3,19.9
Eng. do Ambiente,99.6976,40.4464,0.5147,0.0176,99.6976,0.0000,29.63,0.16,1.00,0.05,759.5,37.9
Eng. e Gestão Industrial,100.0000,80.8139,58.0297,29.3249,0.0000,0.0000,28.65,0.04,2.40,0.92,1290.9,57.8
Fisioterapia,100.0000,82.7636,60.8181,33.1474,0.0000,0.0000,29.08,0.12,1.96,1.04,1304.7,53.2
Geologia,1.8233,0.0000,0.0000,0.0000,0.0000,60.3101,10.48,0.42,9.18,1.11,809.1,68.1
Gestão,0.1738,1.7389,0.0678,0.0013,0.1855,0.0000,20.01,0.50,3.92,1.36,572.1,81.0
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.88,0.42,6.69,1.45,443.9,86.8
Gestão e Planeamento em Turismo,3.6802,0.0000,0.0000,0.0000,0.0000,22.5850,12.28,0.52,8.09,1.18,905.0,73.2
Línguas e Relações Empresariais,0.0000,0.2525,0.0012,0.0000,0.0000,0.0000,16.17,0.75,4.56,1.37,439.1,85.6
"Línguas, Literaturas e Culturas",98.5310,20.5719,0.5932,0.0207,98.5310,0.0000,25.66,0.16,1.02,0.20,759.6,58.2
MTC,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,19.24,0.51,4.00,1.28,581.0,71.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.29,10.61,0.76,177.5,57.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,9.83,0.58,249.3,53.6
Música,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,17.18,0.40,6.66,1.20,470.9,68.6
Psicologia,0.3024,15.1892,0.4354,0.0097,0.7111,0.0000,26.53,0.16,2.00,0.08,731.1,43.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.81,1.08,328.2,84.5
