team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0056,1.0277,0.9472,0.8578,8.1696,0.0000,20.99,0.13,3.40,0.68,1499.8,4.9
Biologia,98.4881,52.5014,32.3976,10.1196,0.0000,0.0470,24.59,2.71,3.64,1.10,1186.0,84.5
Biologia e Geologia,3.5496,3.3514,0.1617,0.0027,3.8576,0.0000,19.22,4.04,4.20,2.07,587.9,119.7
Bioquímica,1.8475,0.7316,0.0631,0.0035,8.3079,0.0000,18.37,4.06,5.11,1.93,613.1,136.2
Ciências Biomédicas,79.5066,17.4967,10.6391,5.1746,0.0000,0.8803,19.97,4.23,5.40,1.59,1079.8,137.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.81,3.53,8.95,1.09,374.1,110.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.85,4.74,7.08,1.93,458.7,140.5
Design,31.2880,0.6923,0.4314,0.2803,0.0000,9.9216,15.21,3.81,7.28,1.51,951.2,128.4
Economia,2.9456,3.8664,0.2459,0.0051,4.8768,0.0000,18.55,4.65,4.76,2.23,599.9,149.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.56,3.27,8.69,1.33,353.9,103.2
Eng. Biomédica,0.0036,0.0000,0.0000,0.0000,0.0000,99.7059,0.83,1.67,11.95,0.29,620.1,55.8
Eng. Civil,4.1489,0.1242,0.0753,0.0454,0.0000,44.2062,10.76,3.27,8.95,1.44,869.3,128.8
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.46,3.02,10.46,0.91,266.1,120.7
Eng. Eletrónica e Telecomunicações,99.9885,92.5544,69.8252,47.5842,0.0000,0.0000,31.37,2.20,1.46,0.76,1361.1,69.7
Eng. Física,9.2221,6.3808,0.4163,0.0081,10.5036,0.0000,17.78,4.64,4.57,2.39,587.3,140.6
Eng. Informática,67.7887,10.1775,5.4822,2.0752,0.0000,4.1100,17.83,4.36,5.93,1.64,1044.5,133.4
Eng. Mecânica,0.4580,0.5308,0.0137,0.0002,0.5327,0.0000,18.79,3.77,5.10,1.90,546.1,129.8
Eng. Química,63.3113,18.7407,1.2877,0.0252,63.3997,0.0000,24.01,3.70,1.99,1.65,705.8,132.3
Eng. de Materiais,0.0207,0.0001,0.0001,0.0001,0.0000,96.5309,4.03,1.80,10.77,0.60,674.5,58.4
Eng. do Ambiente,46.8613,24.6425,1.0938,0.0240,53.4265,0.0000,25.36,2.39,1.71,0.85,729.1,97.4
Eng. e Gestão Industrial,99.9739,86.2481,52.5547,24.5587,0.0000,0.0000,27.12,2.30,2.25,0.98,1275.6,73.0
Fisioterapia,97.3207,50.7289,22.7297,9.0566,0.0000,0.0382,23.40,4.00,3.59,1.58,1127.3,134.6
Geologia,8.9911,0.2409,0.1231,0.0571,0.0000,29.5557,10.84,3.00,8.31,1.26,827.8,90.5
Gestão,4.7496,1.9667,0.1050,0.0014,4.8517,0.0000,15.27,4.99,5.98,2.36,470.8,140.6
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.72,4.47,8.97,1.77,339.0,142.7
Gestão e Planeamento em Turismo,12.4812,0.3824,0.1611,0.0928,0.0000,41.8479,12.05,4.64,8.46,1.65,885.6,141.0
Línguas e Relações Empresariais,6.2531,4.4399,0.2885,0.0062,7.2938,0.0000,19.01,4.40,4.31,1.90,545.9,135.2
"Línguas, Literaturas e Culturas",15.4196,5.9143,0.3311,0.0108,16.1552,0.0000,20.02,4.33,4.15,2.13,606.1,133.8
MTC,0.0006,0.0012,0.0000,0.0000,0.0030,0.0000,14.23,4.65,6.43,1.90,494.1,139.5
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.28,2.26,10.58,0.80,197.7,75.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.38,2.48,10.06,0.72,283.1,85.9
Música,0.3442,0.3000,0.0066,0.0000,0.4237,0.0000,17.90,3.27,5.67,1.70,538.4,96.4
Psicologia,45.0319,16.9591,0.6199,0.0104,45.0419,0.0000,23.06,4.03,2.31,1.72,633.0,133.9
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.39,4.43,7.53,1.82,415.1,131.5
