team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.64,6.83,1.55,500.1,84.0
Biologia,100.0000,59.8326,30.3411,14.0204,0.0000,0.0000,24.76,0.09,3.85,0.50,1206.3,56.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,6.99,0.79,539.9,67.1
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.80,0.35,4.84,0.93,520.3,70.3
Ciências Biomédicas,69.1338,0.5138,0.2582,0.1599,0.0000,1.3271,17.06,1.06,6.10,1.03,1008.1,127.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.05,0.35,9.22,0.51,353.7,79.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,7.15,1.34,460.8,81.7
Design,99.8677,11.9877,7.5064,1.9457,0.0000,0.0000,20.50,0.24,5.08,0.84,1092.0,70.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.49,7.36,0.87,439.0,96.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,10.70,0.53,203.9,58.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.24,0.13,12.00,0.06,596.4,31.3
Eng. Civil,0.0539,0.0000,0.0000,0.0000,0.0000,14.4864,9.18,0.05,9.07,0.49,828.2,27.5
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.06,10.24,0.50,291.1,40.6
Eng. Eletrónica e Telecomunicações,100.0000,79.1527,59.9422,23.0128,0.0000,0.0000,27.70,0.32,2.88,1.15,1260.1,72.3
Eng. Física,35.0347,8.7587,0.2397,0.0124,35.0353,0.0000,21.42,0.41,3.05,1.75,721.0,75.3
Eng. Informática,29.0885,0.0000,0.0000,0.0000,0.0000,2.1352,14.98,0.78,7.08,0.92,959.1,76.3
Eng. Mecânica,0.0469,0.4057,0.0034,0.0001,0.0469,0.0000,18.90,0.29,3.88,1.07,555.7,51.0
Eng. Química,0.1000,1.5748,0.0307,0.0007,0.1197,0.0000,22.54,0.33,3.39,1.35,649.9,88.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9999,3.07,0.04,11.00,0.06,643.4,17.6
Eng. do Ambiente,99.7108,25.3988,0.9246,0.0262,99.7108,0.0000,29.63,0.15,1.00,0.05,760.5,37.7
Eng. e Gestão Industrial,100.0000,91.0043,46.1402,28.8180,0.0000,0.0000,28.65,0.28,2.22,0.72,1291.0,56.9
Fisioterapia,100.0000,87.7512,52.4345,31.9555,0.0000,0.0000,29.09,0.09,1.30,0.50,1304.7,53.0
Geologia,1.6545,0.0000,0.0000,0.0000,0.0000,59.3789,10.49,0.40,9.08,1.20,808.7,68.3
Gestão,4.3426,3.0178,0.2046,0.0023,4.3489,0.0000,20.03,0.52,3.89,1.50,571.9,81.6
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,7.21,1.31,443.8,86.7
Gestão e Planeamento em Turismo,0.2016,0.0000,0.0000,0.0000,0.0000,23.3161,12.28,0.31,8.34,1.10,905.3,74.8
Línguas e Relações Empresariais,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,16.17,0.75,4.56,1.36,439.2,85.5
"Línguas, Literaturas e Culturas",60.4713,17.8661,1.2589,0.0303,60.4917,0.0000,25.69,0.12,1.42,0.56,759.5,58.3
MTC,0.0000,0.0033,0.0001,0.0000,0.0000,0.0000,19.24,0.51,3.45,0.81,581.0,71.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.90,0.28,10.63,0.72,177.5,57.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,10.13,0.48,249.3,53.5
Música,0.0045,0.0016,0.0000,0.0000,0.0045,0.0000,17.18,0.40,6.03,1.36,470.9,68.6
Psicologia,0.2892,12.7304,0.7154,0.0157,0.8858,0.0000,26.53,0.16,2.01,0.11,731.1,43.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.00,1.34,328.1,84.5
