team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.57,0.39,10.83,1.04,624.8,59.8
Design,100.0000,46.0907,23.1893,11.7138,0.0000,0.0000,9.16,0.00,6.62,0.97,819.6,58.4
Economia,12.1181,5.3537,2.6027,1.2996,0.0000,0.0000,6.31,0.39,10.45,1.52,652.4,74.5
Eng. Civil,100.0000,44.9970,21.5265,10.3852,0.0000,0.0000,9.22,0.00,5.53,0.88,742.6,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,498.7,58.3
Eng. Eletrónica e Telecomunicações,99.9669,48.3905,24.2502,12.0731,0.0000,0.0000,9.82,0.00,5.45,1.24,842.3,58.3
Eng. Física,8.9245,3.9492,1.9249,0.9446,0.0000,0.0000,5.55,0.39,10.55,1.29,620.3,96.3
Eng. Mecânica,100.0000,55.8255,27.8393,13.7898,0.0000,0.0000,15.00,0.00,2.56,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.3158,29.5555,15.6283,0.0000,0.0000,17.84,0.00,2.39,1.13,1039.4,58.4
Fisioterapia,100.0000,53.5909,26.7091,13.3972,0.0000,0.0000,17.78,0.00,1.96,1.13,932.4,58.3
MTC,100.0000,51.9076,26.1161,12.9304,0.0000,0.0000,14.18,0.00,3.71,1.60,905.7,58.3
Psicologia,48.5890,21.3042,10.2213,4.9886,0.0000,0.0000,7.58,0.39,9.19,1.61,659.6,59.7
Tradução,30.4015,13.2749,6.0651,2.8494,0.0000,0.0000,8.51,0.00,8.86,0.95,610.3,58.3
