team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.65,0.00,10.82,1.04,622.2,58.5
Design,100.0000,46.0084,23.1578,11.6982,0.0000,0.0000,9.16,0.00,6.62,0.97,819.6,58.4
Economia,11.9723,5.2965,2.5662,1.2570,0.0000,0.0000,6.31,0.50,10.46,1.52,652.0,76.0
Eng. Civil,100.0000,45.0809,21.5544,10.4218,0.0000,0.0000,9.22,0.00,5.53,0.88,742.6,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,498.6,58.3
Eng. Eletrónica e Telecomunicações,99.9663,48.4008,24.2936,12.0607,0.0000,0.0000,9.82,0.00,5.45,1.24,842.4,58.3
Eng. Física,8.9272,3.9362,1.8984,0.9179,0.0000,0.0000,5.54,0.50,10.55,1.29,619.8,76.0
Eng. Mecânica,100.0000,55.7317,27.7890,13.8172,0.0000,0.0000,15.00,0.00,2.56,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.3218,29.5860,15.6500,0.0000,0.0000,17.84,0.00,2.39,1.13,1039.4,58.4
Fisioterapia,100.0000,53.6489,26.7216,13.3313,0.0000,0.0000,17.78,0.00,1.96,1.13,932.4,58.3
MTC,100.0000,51.9038,26.1333,13.0221,0.0000,0.0000,14.18,0.00,3.71,1.60,905.6,58.3
Psicologia,48.1998,21.1484,10.1242,4.9254,0.0000,0.0000,7.50,0.00,9.21,1.61,662.0,58.5
Tradução,30.9344,13.5226,6.1755,2.8984,0.0000,0.0000,8.51,0.00,8.85,0.95,610.4,58.3
