team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,21.4819,9.8635,4.8511,2.4074,0.0000,0.0000,6.00,3.17,10.76,2.55,657.1,114.7
Design,75.3694,37.2406,19.0084,9.5849,0.0000,0.0000,10.33,2.60,6.76,2.60,837.7,110.3
Economia,14.9701,6.8199,3.4141,1.7062,0.0000,0.0000,7.43,2.68,10.85,2.16,678.5,88.0
Educação Básica,44.3065,21.5770,10.8021,5.4031,0.0000,0.0000,10.05,4.20,8.85,3.50,728.9,142.8
Eng. Civil,76.4325,37.4613,18.2363,8.8877,0.0000,0.0000,12.15,3.15,5.87,3.03,775.3,126.7
Eng. Computadores e Telemática,0.1841,0.0802,0.0398,0.0205,0.0000,0.0000,4.15,2.69,13.24,1.23,574.0,117.6
Eng. Eletrónica e Telecomunicações,82.5329,38.9943,18.8560,9.1558,0.0000,0.0000,10.76,2.64,6.13,2.54,759.8,89.6
Eng. Física,43.2057,19.5810,9.3440,4.5367,0.0000,0.0000,7.39,2.72,9.16,2.75,640.2,115.6
Eng. Mecânica,100.0000,55.4820,28.3200,14.5765,0.0000,0.0000,18.37,2.11,1.22,0.58,1001.9,80.2
Eng. e Gestão Industrial,99.3001,53.7314,28.4253,14.8119,0.0000,0.0000,15.36,2.12,3.67,1.81,1001.4,78.5
Fisioterapia,99.2526,50.7904,25.4800,12.7101,0.0000,0.0000,15.31,2.13,4.05,1.79,890.5,78.3
MTC,88.0009,43.3266,21.1024,10.3259,0.0000,0.0000,13.54,2.67,4.91,2.59,796.7,118.1
Psicologia,30.5310,14.1259,6.9592,3.4109,0.0000,0.0000,8.85,2.15,9.35,2.27,707.6,76.2
Tradução,24.4323,10.9259,5.1613,2.4624,0.0000,0.0000,7.32,2.66,10.18,2.51,610.0,89.8
