team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,18.1166,7.9358,3.7511,1.8350,0.0000,0.0000,4.55,0.51,10.33,1.68,591.2,75.8
Design,63.5109,29.3582,15.2250,7.6864,0.0000,0.0000,9.16,0.00,8.11,0.99,819.9,58.4
Economia,18.3842,8.1171,4.0036,1.9765,0.0000,0.0000,6.31,0.39,10.50,1.73,652.2,74.4
Eng. Civil,100.0000,48.9197,23.5942,11.5158,0.0000,0.0000,15.17,0.17,3.53,1.81,818.4,100.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.56,0.00,12.75,0.51,496.2,58.3
Eng. Eletrónica e Telecomunicações,100.0000,47.6465,23.8354,11.9487,0.0000,0.0000,12.99,0.00,5.35,1.11,837.1,58.4
Eng. Física,73.3943,32.2054,14.7028,6.8803,0.0000,0.0000,8.81,0.51,7.82,1.53,610.9,75.9
Eng. Mecânica,100.0000,54.9417,27.9111,14.0363,0.0000,0.0000,18.00,0.00,2.37,0.63,963.0,0.0
Eng. e Gestão Industrial,100.0000,55.3799,29.8994,15.5546,0.0000,0.0000,17.84,0.00,3.10,1.52,1045.1,58.4
Fisioterapia,100.0000,52.8105,26.4164,13.5023,0.0000,0.0000,17.59,0.17,2.37,1.61,939.5,58.7
MTC,100.0000,51.0251,25.2686,12.5130,0.0000,0.0000,17.01,0.00,4.49,1.31,881.9,58.4
Psicologia,3.0935,1.3621,0.6312,0.3113,0.0000,0.0000,7.58,0.39,10.60,1.24,659.7,59.8
Tradução,23.5005,10.2980,4.7612,2.2398,0.0000,0.0000,8.44,0.00,9.69,1.34,594.8,58.3
