team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,5.9356,2.6213,1.2372,0.5985,0.0000,0.0000,4.55,0.51,10.83,1.45,591.0,75.8
Design,100.0000,45.3462,22.9624,11.6094,0.0000,0.0000,9.16,0.00,6.80,0.75,820.0,58.4
Economia,13.8020,6.0548,2.9734,1.4705,0.0000,0.0000,6.31,0.39,10.28,1.50,652.3,74.4
Eng. Civil,100.0000,47.5246,23.5949,11.7067,0.0000,0.0000,15.17,0.17,5.17,1.43,818.6,100.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.56,0.00,12.53,0.67,496.2,58.3
Eng. Eletrónica e Telecomunicações,100.0000,48.2271,24.0166,11.8874,0.0000,0.0000,12.99,0.00,5.21,1.46,837.1,58.4
Eng. Física,73.3656,32.1094,14.7150,6.8631,0.0000,0.0000,8.81,0.51,8.20,1.34,610.8,75.9
Eng. Mecânica,100.0000,55.7486,27.3363,13.6409,0.0000,0.0000,18.00,0.00,1.56,0.50,963.0,0.0
Eng. e Gestão Industrial,100.0000,55.5974,29.5492,15.5137,0.0000,0.0000,17.84,0.00,2.03,1.23,1045.0,58.4
Fisioterapia,100.0000,52.7476,27.0094,13.5615,0.0000,0.0000,17.59,0.17,3.45,1.11,939.4,58.7
MTC,100.0000,50.9960,25.1879,12.4823,0.0000,0.0000,17.01,0.00,4.12,1.22,881.9,58.4
Psicologia,3.0574,1.3380,0.6496,0.3147,0.0000,0.0000,7.58,0.39,10.83,1.48,659.6,59.8
Tradução,3.8394,1.6890,0.7681,0.3513,0.0000,0.0000,8.44,0.00,10.00,1.04,594.8,58.3
