team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.55,0.51,11.89,1.31,591.1,75.7
Design,100.0000,45.2933,22.8313,11.6088,0.0000,0.0000,9.16,0.00,6.80,0.75,820.0,58.4
Economia,13.7842,6.0715,2.9610,1.4483,0.0000,0.0000,6.31,0.39,10.85,1.62,652.3,74.4
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,14.00,0.00,529.0,0.0
Eng. Civil,100.0000,48.3089,23.4430,11.4634,0.0000,0.0000,15.17,0.17,4.92,1.81,818.6,100.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.56,0.00,11.46,1.26,496.2,58.3
Eng. Eletrónica e Telecomunicações,100.0000,47.7575,23.9314,11.8011,0.0000,0.0000,12.99,0.00,5.89,0.88,837.1,58.4
Eng. Física,49.1582,21.6252,9.9591,4.6971,0.0000,0.0000,8.81,0.51,8.70,1.70,610.8,75.9
Eng. Mecânica,100.0000,54.6684,27.8301,14.0196,0.0000,0.0000,18.00,0.00,2.90,0.81,963.0,0.0
Eng. e Gestão Industrial,100.0000,55.4374,29.5859,15.5478,0.0000,0.0000,17.84,0.00,2.02,1.23,1045.0,58.4
Fisioterapia,100.0000,52.9978,26.5907,13.3719,0.0000,0.0000,17.59,0.17,3.19,1.38,939.3,58.7
MTC,100.0000,51.5616,25.0372,12.2732,0.0000,0.0000,17.01,0.00,2.61,1.21,881.9,58.4
Psicologia,37.0576,16.2784,7.8303,3.7688,0.0000,0.0000,7.58,0.39,9.15,1.07,659.7,59.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.44,0.00,10.61,1.34,594.8,58.3
