team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.56,0.39,10.83,1.04,625.0,59.7
Design,100.0000,45.9208,23.1104,11.7298,0.0000,0.0000,9.16,0.00,6.62,0.97,819.6,58.4
Economia,12.0582,5.3081,2.5894,1.2864,0.0000,0.0000,6.31,0.39,10.45,1.52,652.2,74.4
Eng. Civil,100.0000,44.9301,21.5019,10.3729,0.0000,0.0000,9.22,0.00,5.53,0.88,742.6,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,498.7,58.3
Eng. Eletrónica e Telecomunicações,99.9673,48.3437,24.2031,12.0314,0.0000,0.0000,9.82,0.00,5.45,1.24,842.3,58.3
Eng. Física,8.9530,3.9432,1.9285,0.9378,0.0000,0.0000,5.55,0.39,10.55,1.29,620.2,96.4
Eng. Mecânica,100.0000,55.8521,27.8345,13.8299,0.0000,0.0000,15.00,0.00,2.56,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.3580,29.6132,15.6052,0.0000,0.0000,17.84,0.00,2.39,1.13,1039.4,58.4
Fisioterapia,100.0000,53.7119,26.7373,13.4269,0.0000,0.0000,17.78,0.00,1.96,1.13,932.4,58.3
MTC,100.0000,52.0132,26.2094,12.9826,0.0000,0.0000,14.18,0.00,3.71,1.60,905.7,58.3
Psicologia,48.6329,21.3218,10.1799,4.9348,0.0000,0.0000,7.58,0.39,9.19,1.61,659.6,59.8
Tradução,30.3886,13.2971,6.0924,2.8623,0.0000,0.0000,8.51,0.00,8.86,0.95,610.3,58.3
