team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.56,0.39,10.98,1.36,625.0,59.8
Design,77.3440,35.8929,18.3243,9.2339,0.0000,0.0000,9.16,0.00,7.49,1.16,819.6,58.4
Economia,12.0600,5.3537,2.5924,1.2507,0.0000,0.0000,6.31,0.39,10.81,1.53,652.3,74.4
Eng. Civil,100.0000,45.2588,21.4993,10.4759,0.0000,0.0000,12.22,0.00,5.61,1.06,742.6,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.67,0.58,498.6,58.3
Eng. Eletrónica e Telecomunicações,100.0000,47.8586,24.0967,12.2230,0.0000,0.0000,12.82,0.00,4.38,1.30,842.3,58.3
Eng. Física,29.6040,13.0429,6.3312,3.0107,0.0000,0.0000,8.55,0.39,9.60,1.75,620.1,96.3
Eng. Mecânica,100.0000,55.9164,27.9086,13.8261,0.0000,0.0000,18.00,0.00,1.56,0.50,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.7778,29.7241,15.6459,0.0000,0.0000,17.84,0.00,3.89,1.13,1039.4,58.4
Fisioterapia,100.0000,53.8750,27.2131,13.4739,0.0000,0.0000,17.78,0.00,2.13,1.31,932.4,58.3
MTC,100.0000,51.4750,25.5571,12.9752,0.0000,0.0000,17.18,0.00,3.68,1.36,905.7,58.3
Psicologia,31.5731,13.9322,6.7484,3.2388,0.0000,0.0000,7.58,0.39,9.50,1.42,659.6,59.8
Tradução,49.4189,21.6167,10.0048,4.6459,0.0000,0.0000,8.51,0.00,8.72,1.29,610.4,58.3
