team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,25.2434,11.0689,5.1554,2.4794,0.0000,0.0000,7.56,0.39,10.09,1.78,624.9,59.8
Design,63.2212,29.4511,15.2354,7.7128,0.0000,0.0000,9.16,0.00,8.02,1.09,819.5,58.4
Economia,5.7655,2.5204,1.1971,0.6010,0.0000,0.0000,6.31,0.39,11.54,1.65,652.2,74.4
Eng. Civil,100.0000,45.2703,21.4899,10.4880,0.0000,0.0000,12.22,0.00,4.86,0.90,742.6,58.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.19,0.77,498.7,58.3
Eng. Eletrónica e Telecomunicações,100.0000,47.7163,24.5992,12.2734,0.0000,0.0000,12.82,0.00,5.54,0.69,842.2,58.3
Eng. Física,24.8143,10.9170,5.2887,2.6070,0.0000,0.0000,8.55,0.39,9.94,1.90,620.3,96.2
Eng. Mecânica,100.0000,55.2956,27.8413,14.0720,0.0000,0.0000,18.00,0.00,2.66,0.86,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.5921,29.8885,15.5279,0.0000,0.0000,17.84,0.00,3.33,1.55,1039.5,58.4
Fisioterapia,100.0000,53.7582,26.7490,13.3344,0.0000,0.0000,17.78,0.00,1.93,1.14,932.4,58.4
MTC,100.0000,52.9024,25.9822,12.9244,0.0000,0.0000,17.18,0.00,2.68,1.36,905.8,58.3
Psicologia,31.5475,13.8670,6.6783,3.2624,0.0000,0.0000,7.58,0.39,9.50,1.42,659.6,59.8
Tradução,49.4081,21.6407,9.8950,4.7173,0.0000,0.0000,8.51,0.00,8.72,1.29,610.3,58.3
