team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,50.3634,22.0891,10.3346,4.8942,0.0000,0.0000,7.56,0.39,8.87,1.55,625.0,59.8
Design,100.0000,46.8647,23.3563,11.6395,0.0000,0.0000,9.16,0.00,6.94,1.08,819.5,58.4
Economia,12.8092,5.6570,2.7139,1.3259,0.0000,0.0000,6.31,0.39,10.83,1.59,652.2,74.4
Eng. Civil,100.0000,45.5278,21.4412,10.3992,0.0000,0.0000,12.22,0.00,4.67,1.55,742.5,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.89,0.32,498.7,58.3
Eng. Eletrónica e Telecomunicações,100.0000,47.3596,24.1754,12.1559,0.0000,0.0000,12.82,0.00,5.46,1.50,842.3,58.3
Eng. Física,24.8527,10.9664,5.4233,2.6211,0.0000,0.0000,8.55,0.39,9.30,1.77,620.3,96.3
Eng. Mecânica,100.0000,55.6759,27.8600,13.8545,0.0000,0.0000,18.00,0.00,1.00,0.00,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.1164,29.6634,15.5992,0.0000,0.0000,17.84,0.00,3.38,1.06,1039.5,58.4
Fisioterapia,100.0000,53.1602,26.9557,13.3735,0.0000,0.0000,17.78,0.00,2.92,1.14,932.5,58.3
MTC,100.0000,52.2688,25.5300,12.8870,0.0000,0.0000,17.18,0.00,4.18,1.31,905.7,58.3
Psicologia,11.9747,5.3141,2.5462,1.2500,0.0000,0.0000,7.58,0.39,9.78,1.17,659.6,59.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.51,0.00,10.78,0.98,610.3,58.3
