team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.56,0.39,10.98,1.36,624.9,59.8
Design,56.4320,26.9581,13.9069,6.9871,0.0000,0.0000,9.16,0.00,8.02,1.35,819.6,58.4
Economia,13.9544,6.1856,3.0613,1.4803,0.0000,0.0000,6.31,0.39,10.70,1.64,652.2,74.4
Eng. Civil,100.0000,45.5425,21.3981,10.5641,0.0000,0.0000,12.22,0.00,4.56,1.46,742.5,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.44,0.76,498.7,58.3
Eng. Eletrónica e Telecomunicações,100.0000,47.6899,24.0919,12.1791,0.0000,0.0000,12.82,0.00,6.12,0.86,842.2,58.3
Eng. Física,72.5412,31.9674,14.9964,7.0713,0.0000,0.0000,8.55,0.39,7.91,1.83,620.4,96.3
Eng. Mecânica,100.0000,55.7716,28.0871,13.8023,0.0000,0.0000,18.00,0.00,1.00,0.00,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.4399,29.6047,15.6062,0.0000,0.0000,17.84,0.00,3.69,0.91,1039.4,58.4
Fisioterapia,100.0000,52.5227,26.7044,13.6188,0.0000,0.0000,17.78,0.00,3.43,1.12,932.5,58.3
MTC,100.0000,52.8833,26.2624,13.0771,0.0000,0.0000,17.18,0.00,2.71,0.85,905.8,58.3
Psicologia,19.3721,8.5168,4.1386,1.9721,0.0000,0.0000,7.58,0.39,10.32,1.79,659.6,59.8
Tradução,37.7003,16.5222,7.7482,3.6416,0.0000,0.0000,8.51,0.00,9.11,1.24,610.3,58.3
