team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.56,0.39,10.83,1.04,624.9,59.8
Design,100.0000,46.0114,23.2280,11.7789,0.0000,0.0000,9.16,0.00,6.62,0.97,819.5,58.4
Economia,12.0563,5.3256,2.5880,1.2820,0.0000,0.0000,6.31,0.39,10.45,1.52,652.3,74.5
Eng. Civil,100.0000,45.0120,21.5897,10.4114,0.0000,0.0000,9.22,0.00,5.53,0.88,742.5,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,498.6,58.3
Eng. Eletrónica e Telecomunicações,99.9705,48.2808,24.0927,11.9335,0.0000,0.0000,9.82,0.00,5.45,1.24,842.4,58.3
Eng. Física,8.9775,3.9858,1.9517,0.9615,0.0000,0.0000,5.55,0.39,10.55,1.29,620.3,96.3
Eng. Mecânica,100.0000,55.8542,27.8041,13.8319,0.0000,0.0000,15.00,0.00,2.56,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.2750,29.4254,15.5837,0.0000,0.0000,17.84,0.00,2.39,1.13,1039.5,58.4
Fisioterapia,100.0000,53.5922,26.7171,13.3024,0.0000,0.0000,17.78,0.00,1.96,1.13,932.5,58.3
MTC,100.0000,52.0128,26.2682,13.0496,0.0000,0.0000,14.18,0.00,3.71,1.60,905.6,58.3
Psicologia,48.5145,21.3037,10.2224,4.9718,0.0000,0.0000,7.58,0.39,9.20,1.61,659.5,59.7
Tradução,30.4812,13.3465,6.1127,2.8933,0.0000,0.0000,8.51,0.00,8.86,0.95,610.4,58.3
