team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,22.8120,11.9217,6.3031,3.2763,0.0000,0.0000,6.00,1.86,10.76,2.54,999.9,113.6
Design,48.9851,25.0381,12.8281,6.5605,0.0000,0.0000,10.50,0.84,8.45,2.82,1000.0,103.0
Economia,44.1789,22.5047,11.5175,5.8178,0.0000,0.0000,7.50,1.05,9.07,2.72,1000.0,88.1
Educação Básica,39.3739,20.3674,10.4914,5.3618,0.0000,0.0000,9.00,2.94,9.15,3.46,1000.1,114.3
Eng. Civil,71.9722,36.3353,18.4025,9.2425,0.0000,0.0000,12.00,1.87,6.42,2.99,999.9,121.8
Eng. Computadores e Telemática,0.0686,0.0378,0.0205,0.0117,0.0000,0.0000,4.50,1.34,13.13,1.26,999.9,112.2
Eng. Eletrónica e Telecomunicações,95.6109,46.9094,23.0971,11.4380,0.0000,0.0000,12.00,0.86,5.35,1.84,1000.0,79.4
Eng. Física,31.0264,16.0157,8.3772,4.3422,0.0000,0.0000,7.50,1.34,9.90,2.50,1000.0,114.3
Eng. Mecânica,100.0000,49.5852,24.0099,11.7918,0.0000,0.0000,18.00,0.68,1.75,1.01,1000.0,77.5
Eng. e Gestão Industrial,96.6606,47.3749,23.3680,11.5364,0.0000,0.0000,15.00,0.57,4.49,2.07,1000.0,76.0
Fisioterapia,100.0000,49.2015,24.0289,11.8048,0.0000,0.0000,15.00,0.78,2.59,1.43,1000.0,78.6
MTC,96.6193,47.6339,23.5548,11.6653,0.0000,0.0000,13.50,1.38,4.02,2.18,1000.2,118.5
Psicologia,28.2598,14.6056,7.5339,3.8315,0.0000,0.0000,9.00,0.60,9.65,2.23,999.9,76.3
Tradução,24.4323,12.4688,6.4671,3.3194,0.0000,0.0000,7.50,1.04,10.27,2.47,999.9,89.2
