team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.65,0.00,10.82,1.04,622.1,58.5
Design,100.0000,46.0684,23.1512,11.6923,0.0000,0.0000,9.16,0.00,6.62,0.97,819.4,58.4
Economia,12.0078,5.3182,2.6008,1.2775,0.0000,0.0000,6.31,0.50,10.46,1.52,651.9,76.1
Eng. Civil,100.0000,44.9042,21.5548,10.4188,0.0000,0.0000,9.22,0.00,5.53,0.88,742.6,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,498.8,58.4
Eng. Eletrónica e Telecomunicações,99.9717,48.3536,24.2166,12.0538,0.0000,0.0000,9.82,0.00,5.45,1.24,842.4,58.3
Eng. Física,8.9677,3.9531,1.9176,0.9414,0.0000,0.0000,5.54,0.50,10.55,1.29,620.0,75.9
Eng. Mecânica,100.0000,55.8905,27.8182,13.8247,0.0000,0.0000,15.00,0.00,2.56,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.4104,29.5936,15.6252,0.0000,0.0000,17.84,0.00,2.39,1.13,1039.6,58.4
Fisioterapia,100.0000,53.6502,26.7261,13.3421,0.0000,0.0000,17.78,0.00,1.97,1.13,932.4,58.3
MTC,100.0000,51.9423,26.1606,13.0368,0.0000,0.0000,14.18,0.00,3.71,1.60,905.6,58.3
Psicologia,48.1378,21.0426,10.0951,4.9032,0.0000,0.0000,7.50,0.00,9.21,1.61,662.0,58.5
Tradução,30.9150,13.4665,6.1654,2.8842,0.0000,0.0000,8.51,0.00,8.86,0.95,610.2,58.4
