team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,36.1923,15.9180,7.4408,3.5115,0.0000,0.0000,7.56,0.39,9.53,1.38,625.0,59.8
Design,100.0000,46.6350,23.2419,11.6345,0.0000,0.0000,9.16,0.00,6.81,1.00,819.6,58.4
Economia,27.0850,11.9401,5.8709,2.8500,0.0000,0.0000,6.31,0.39,10.07,1.91,652.2,74.5
Eng. Civil,100.0000,45.2547,21.3835,10.4162,0.0000,0.0000,12.22,0.00,6.01,0.70,742.5,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.44,0.69,498.6,58.3
Eng. Eletrónica e Telecomunicações,100.0000,46.9161,23.9942,12.1112,0.0000,0.0000,12.82,0.00,5.27,0.90,842.3,58.3
Eng. Física,24.8017,10.9299,5.3493,2.5909,0.0000,0.0000,8.55,0.39,9.44,1.57,620.2,96.2
Eng. Mecânica,100.0000,55.8328,27.8679,13.7507,0.0000,0.0000,18.00,0.00,1.00,0.00,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.1502,29.7056,15.6805,0.0000,0.0000,17.84,0.00,3.70,0.92,1039.4,58.4
Fisioterapia,100.0000,53.8390,27.0831,13.3994,0.0000,0.0000,17.78,0.00,2.48,0.72,932.5,58.3
MTC,100.0000,52.3308,25.5364,12.8336,0.0000,0.0000,17.18,0.00,3.02,0.70,905.7,58.3
Psicologia,11.9210,5.2534,2.5264,1.2215,0.0000,0.0000,7.58,0.39,10.00,1.37,659.6,59.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.51,0.00,11.23,1.44,610.4,58.3
