team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.65,0.00,10.82,1.04,622.3,58.5
Design,100.0000,45.9836,23.1037,11.7018,0.0000,0.0000,9.16,0.00,6.62,0.97,819.5,58.4
Economia,11.9246,5.2622,2.5595,1.2655,0.0000,0.0000,6.31,0.50,10.46,1.52,651.8,76.0
Eng. Civil,100.0000,45.0087,21.5068,10.3897,0.0000,0.0000,9.22,0.00,5.53,0.88,742.6,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,498.6,58.3
Eng. Eletrónica e Telecomunicações,99.9669,48.3613,24.2386,12.0415,0.0000,0.0000,9.82,0.00,5.45,1.24,842.3,58.3
Eng. Física,8.9510,3.9576,1.9159,0.9252,0.0000,0.0000,5.53,0.50,10.55,1.29,619.8,76.0
Eng. Mecânica,100.0000,55.7382,27.7999,13.8142,0.0000,0.0000,15.00,0.00,2.56,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.4018,29.5833,15.6172,0.0000,0.0000,17.84,0.00,2.39,1.13,1039.5,58.4
Fisioterapia,100.0000,53.6302,26.7075,13.3458,0.0000,0.0000,17.78,0.00,1.97,1.13,932.4,58.3
MTC,100.0000,51.9237,26.1939,13.0055,0.0000,0.0000,14.18,0.00,3.71,1.60,905.7,58.3
Psicologia,48.1594,21.1384,10.1664,4.9590,0.0000,0.0000,7.50,0.00,9.21,1.61,662.0,58.5
Tradução,30.9981,13.5943,6.2245,2.9346,0.0000,0.0000,8.51,0.00,8.85,0.95,610.4,58.3
