team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.65,0.00,10.82,1.04,622.2,58.5
Design,100.0000,45.9789,23.1307,11.6926,0.0000,0.0000,9.16,0.00,6.62,0.97,819.5,58.4
Economia,11.9833,5.2645,2.5628,1.2646,0.0000,0.0000,6.31,0.50,10.46,1.52,652.0,76.0
Eng. Civil,100.0000,45.0100,21.5667,10.4114,0.0000,0.0000,9.22,0.00,5.53,0.88,742.6,58.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,498.7,58.3
Eng. Eletrónica e Telecomunicações,99.9699,48.4415,24.2536,12.0587,0.0000,0.0000,9.82,0.00,5.45,1.24,842.3,58.3
Eng. Física,8.9530,3.9407,1.9100,0.9288,0.0000,0.0000,5.54,0.50,10.55,1.29,619.9,75.9
Eng. Mecânica,100.0000,55.8422,27.7773,13.7629,0.0000,0.0000,15.00,0.00,2.56,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.3741,29.4660,15.5464,0.0000,0.0000,17.84,0.00,2.39,1.13,1039.5,58.4
Fisioterapia,100.0000,53.6672,26.7773,13.4097,0.0000,0.0000,17.78,0.00,1.97,1.13,932.4,58.4
MTC,100.0000,51.8680,26.2001,13.0196,0.0000,0.0000,14.18,0.00,3.71,1.60,905.7,58.3
Psicologia,48.1325,21.0955,10.1517,4.9732,0.0000,0.0000,7.50,0.00,9.21,1.61,662.0,58.5
Tradução,30.9613,13.5174,6.2038,2.9321,0.0000,0.0000,8.51,0.00,8.85,0.95,610.3,58.3
